TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Trata tareas cuyas subtareas están finalizadas como si también lo estuvieran"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Tratar tarea con el siguiente tag como 'Hitos'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"El tratamiento de las tareas sin una fecha de vencimiento a ' Hoy ' o fecha del Inicio que sea más tarde"	"checkbox"
"Trend"	"Línea de tendencia"	"label"
"Two (2) Equal Subtasks"	"dos (2) subtareas iguales"	"menu"
"Two (2) Subtasks"	"dos (2) subtareas"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dos o más atributos comparten la misma ID '%s'.\n\nDebes resolver esto antes de cerrar el formulario."	"text"
"Type"	"Tipo"	"text"
"Type a category"	"Teclea una categoría"	"text"
"Type a descriptive name for your tasklist"	"Teclea un nombre descriptivo para tu lista de tareas"	"text"
"Type a name"	"Teclea un nombre"	"text"
"Type a status"	"Teclea un estado"	"text"
"Type a tag"	"Teclear una etiqueta"	"text"
"Type a task ID"	"Teclea un ID de tarea"	"text"
"Type a value"	"Escribe un valor"	"text"
"Type a version"	"Tipo de versión"	"text"
"Type an ID"	"Teclea un ID"	"text"
"Type new shortcut key"	"Teclea la nueva tecla rápida:"	"label"
"Type some comments"	"Teclea algunos comentarios"	"text"
"Typewriter"	"Maquina de escribir"	"text"
"Unable to Create Path"	"No se puede crear ruta"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"No se puede procesar Opciones de Inicio|Cuando más de una instancia de la Lista de Tareas se está ejecutando también debe especificar una ruta de archivo."	"text"
"Uncompleted tasks"	"Tareas sin acabar"	"checkbox"
"Under Development"	"En desarrollo"	"label"
"Underline"	"Subrayado"	"menu"
"Undo"	"Deshacer"	"menu"
  "Undo"	""	"tooltip"
"Undocked"	"Desanclado"	"tooltip"
"Unflagged"	"Desmarcado"	"text"
"Uninstall..."	"Desinstalar..."	"menu"
"Unique ID"	"ID única"	"label"
"Unless they are flagged"	"A menos que estén marcadas"	"checkbox"
"Unsorted"	"Desordenada"	"menu"
"untitled"	"sín título"	"text"
"Unzipping update..."	"Actualizar compresión..."	"text"
"Up One Level"	"Un nivel superior"	"tooltip"
"Update all tasklists when the comments field is resized"	"Actualizar todas las listas de tareas al cambiar el tamaño del campo de comentarios"	"checkbox"
"Update Filter"	"Actualizar filtro"	"text"
"Update preferences defaults"	"Actualizar preferencias por defecto"	"checkbox"
"Updating %s..."	"Actualizando %s..."	"text"
"Updating language file..."	"Actualizando archivo de idioma..."	"text"
"Updating ToDoList Preferences"	"Actualizando preferencias del ToDoList"	"dialog"
"Upload Progress"	"Progreso de carga"	"dialog"
"Upload Progress (%d%%)"	"Progreso de carga (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Cargando '%s' de '%s'"	"text"
"Use '%s' to switch tasklists"	"Usar '%s' para cambiar entre listas de tareas"	"text"
"Use 'No' colour"	"'No' usar color"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Use 'Estimación de tiempo' en lugar de 'Duración' al calcular las asignaciones"	"checkbox"
"Use a task's colour for its title background"	"Usar un color de tarea para su título de fondo"	"checkbox"
"Use default colours"	"Usar colores por defecto"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Usar HSL para calcular colores intermedios"	"checkbox"
"Use Microsoft Word for content format conversions"	"Utilizar Microsoft Word para las conversiones del contenido de formato"	"checkbox"
"Use no colour"	"No usar color"	"radiobutton"
"Use same font for comments field also"	"Usar la misma fuente también para campo comentarios"	"checkbox"
"Use spaces for indenting"	"Usar espacios para el sangrado"	"radiobutton"
"Use tabs for indenting"	"Usar tabuladores para el sangrado"	"radiobutton"
"Use the following colour theme"	"Usar el tema siguiente (solo XP y posteriores)"	"checkbox"
"Use the following fixed columns only"	"Utilice sólo las siguientes columnas fijas"	"radiobutton"
"Use the following stylesheet"	"Usar la siguiente hoja de estilo"	"checkbox"
"Use this colour"	"Usar este color"	"radiobutton"
"User Date"	"Usar Fecha"	"menu"
"User Defined Tool %d"	"Herramienta definida por el usario %d"	"menu"
"User Defined Tools"	"Herramientas definidas por el usuario"	"menu"
"User Filepath"	"Ruta del archivo de usuario"	"menu"
"User Folder"	"Carpeta de usuario"	"menu"
"User ID"	"ID de Usuario"	"text"
"User Interface>Column Selection"	"Interfaz de usuario>Selección de columna"	"text"
"User Interface>Column/Attribute Visibility"	"Interfaz de Usuario>Columna/Visibilidad de atributo"	"text"
"User Interface>Custom Toolbar"	"Interfaz de Usuario>Barra de Herramientas Personalizada"	"text"
"User Interface>Fonts and Colours"	"Interfaz de usuario>Fuentes y colores"	"text"
"User Interface>General"	"Interfaz de usuario>General"	"text"
"User Interface>General>Filtering"	"Interfaz de usuario>General>Filtrado"	"text"
"User Interface>General>Main Toolbar"	"Interfaz de Usuario>General>Barra de Herramientas Principal"	"text"
"User Interface>General>Sorting"	"Interfaz de usuario>General>Ordenación"	"text"
"User Interface>General>Tab bar"	"Interfaz de Usuario>General>Barra de pestañas"	"text"
"User Interface>General>Task Comments"	"Interfaz de usuario>General>Comentarios de tarea"	"text"
"User Interface>General>Task View Visibility"	"Interfaz de usuario>General>Visibilidad de vista de tareas"	"text"
"User Interface>Tasklist Attributes"	"Interfaz de usuario>Atributos de lista de tareas"	"text"
"User Text"	"Texto de usuario"	"menu"
"User Variables"	"Variables de usuario"	"menu"
"Username"	"Usuario:"	"label"
"Using the following stylesheet"	"Usando la hoja de estilo siguiente"	"checkbox"
"Value"	"Valor"	"sysheader32"
"Ver."	"Ver."	"text"
"Version"	"Versión"	"checklistbox"
  "Version"	"Versión"	"combobox"
  "Version"	"Versión"	"label"
  "Version"	"Versión"	"menu"
"Vertical alignment"	"Alineamiento vertical"	"label"
"Very High"	"Muy Alto"	"text"
"Very Low"	"Muy Bajo"	"text"
"View"	"Vista"	"menu"
"View Dependency"	"Vista dependencia"	"text"
"View Menu"	"Vista de Menú"	"tooltip"
"View Task Log File"	"Vista del archivo del Log de tareas"	"menu"
"Visible columns only"	"Solo columnas visibles"	"radiobutton"
"Visible Date Range (%s)"	"Rango de Fechas Visible (%s)"	"label"
"W"	"S"	"menu"
"Warning"	"Aviso"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Página Web (*.htm, *.html)|*.htm;*.html|Archivo de texto (*.txt)|*.txt|Todos los archivos (*.*)|*.*||"	"text"
"Web Page (.html)"	"Página Web (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Página Web (.html)|Páginas Web (*.html, *.htm)|*.html;*.htm||"	"text"
"Week Planner"	"Planificador semanal"	"systabcontrol32"
"Week Planner Preferences"	"Preferencias del Planificador de Semana"	"dialog"
"weekdays"	"Día laborables"	"label"
"Weekdays"	"Día laborables"	"combobox"
  "Weekdays"	"Fin de semanas"	"menu"
"Weekly"	"Semanalmente"	"radiobutton"
"weeks"	"semanas"	"label"
"Weeks"	"Semanas"	"menu"
  "Weeks"	"Semanas"	"combobox"
"weeks after previous task is completed"	"semanas después de que la tarea previa esté completada"	"label"
"weeks on"	"semanas en"	"label"
"Weeks, mid"	"Semanas, medio"	"combobox"
"Weeks, narrow"	"Semanas, corto"	"combobox"
"Weeks, wide"	"Semanas, amplio"	"combobox"
"Weight % completion by number of subtasks"	"Peso del % de finalización por número de subtareas"	"checkbox"
"Welcome to ToDoList"	"Bienvenido a ToDoList"	"text"
"What Matched"	"Que coincide"	"sysheader32"
"What's New"	"Que es lo Nuevo"	"label"
"When"	"Cuando"	"label"
"When filtering by 'Title', match on"	"Al filtrar por 'Título', coincide con"	"label"
"When I complete this task"	"Cuando complete esta tarea"	"label"
"When Switching Tasklists"	"Cuando se cambian listas de tareas"	"label"
"When time-tracking, remind me every"	"Cuando se esté rastreando el tiempo, recordármelo cada"	"checkbox"
"Width in pixels"	"Ancho en pixeles"	"checkbox"
"Window"	"Ventana"	"menu"
"Window %d"	"Ventana %d"	"menu"
"Windows Clipboard"	"Portapapeles de Windows"	"radiobutton"
"Windows Registry"	"Registro de Windows"	"radiobutton"
"With"	"Con:"	"label"
"Word Cloud"	"Nube de Palabras"	"systabcontrol32"
"Word Wrap"	"Ajuste de línea"	"menu"
"Working Day"	"Día de trabajo"	"groupbox"
"Working Week"	"Semana de trabajo"	"groupbox"
"Workload"	"Carga de trabajo"	"systabcontrol32"
"Workload Preferences"	"Preferencias de carga de trabajo"	"dialog"
"Would you like to recalculate the task time in the new units?"	"¿Necesitas recalcular los tiempos de la tarea utilizando las nuevas unidades?"	"text"
"Would you like to reload it?"	"¿Quieres recargarlo?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"¿Quiere guardar los cambios en '%s' \nantes de cerrar?"	"text"
"Would you like to save your changes before checking in?"	"¿Quiere guardar los cambios después de comprobarlo?"	"text"
"Wrap text"	"Ajustar texto"	"checkbox"
"Wrapped"	"Envuelto"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Y"	"A"	"menu"
"Yearly"	"Anualmente"	"radiobutton"
"years"	"años"	"label"
"Years"	"Años"	"menu"
  "Years"	"Años"	"combobox"
"Years \t\t\t\t(eg. 2013)"	"Años \t\t\t\t(ej. 2013)"	"combobox"
"years after previous task is completed"	"años después de la que la tarea previa esté completada"	"label"
"Yes"	"Sí"	"button"
"Yes, hide attributes and menu items for hidden columns"	"Sí, oculta atributos y entradas de menú de las columnas ocultas"	"radiobutton"
"Yes, I want to be able to share some of my tasklists"	"Sí, quiero compartir algunas de mis listas de tareas"	"radiobutton"
"Yes, please"	"Sí, por favor"	"radiobutton"
"Yesterday"	"Ayer"	"text"
"You must include 'Title' in your column mapping"	"Deberías incluir 'título' en tu columna de mapeos"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Necesitas reiniciar ToDoList para ver los cambios de las ventanas desvanecidas"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Tus preferencias han sido importadas correctamente dentro del registro.\n\n¿Quieres comenzar a usar esa configuración ahora mismo?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Tus registro de configuracuón han sido exportados correctamente.\n\n¿Quieres comenzar a usar esa configuración a ahora mismo?"	"text"
"{0} (Custom)"	"{0} (Personalizado)"	"menu"
"{0} minutes"	"{0} minutos"	"text"
