TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Find what"	"Localizar o quê"	"label"
"Find..."	"Localizar..."	"menu"
"Find/Replace"	"Localizar/Substituir"	"label"
"Find/Replace in Comments..."	"Localizar/Substituir nos Comentários..."	"menu"
"Find/Replace in Task Titles..."	"Localizar/Substituir nos Títulos das Tarefas..."	"menu"
"Finish"	"Concluir"	"button"
"first"	"primeiro"	"combobox"
"First row is header row"	"Primeira linha é linha de cabeçalho"	"combobox"
"Five (5) Equal Subtasks"	"Cinco (5) Subtarefas Iguais"	"menu"
"Five (5) Subtasks"	"Cinco (5) Subtarefas"	"menu"
"Fixed"	"Fixo"	"radiobutton"
"Fixed column definitions: (optional)"	"Definições de colunas fixas: (opcional)"	"groupbox"
"Fixed data, multi-selection"	"Dados fixos, múltipla seleção"	"text"
"Fixed data, single-selection"	"Dados fixos, seleção única"	"text"
"Flag"	"Sinalizar"	"checklistbox"
  "Flag"	"Sinalizador"	"combobox"
  "Flag"	"Sinalizador"	"menu"
"Flag Request"	"Solicitação de Sinalização"	"text"
"Flagged"	"Sinalizado"	"text"
"Flagged task colour"	"Cor da tarefa sinalizada"	"checkbox"
"Flagged Tasks"	"Tarefas Sinalizadas"	"text"
"Folder"	"Pasta"	"text"
"Folder is full path"	"Pasta é caminho completo"	"radiobutton"
"Folder is relative to application"	"Pasta é relativa ao aplicativo"	"radiobutton"
"Folder is relative to tasklist"	"Pasta é relativa à lista de tarefas"	"radiobutton"
"Folder prompt"	"Solicitação de pasta"	"text"
"Font"	"Fonte"	"menu"
  "Font"	""	"label"
"Font Attributes"	"Atributos da Fonte"	"tooltip"
"Font Dialog"	"Diálogo de Fonte"	"tooltip"
"Font Name"	"Nome da Fonte"	"label"
"Font Options"	"Opções de Fonte"	"label"
"Font Size"	"Tamanho da Fonte"	"label"
"For tasks matching the following rules"	"Para tarefas correspondentes às seguintes regras"	"label"
"Format"	"Formato"	"label"
"Format Cell..."	"Formatar Célula..."	"menu"
"Format Cells"	"Formatar Células"	"dialog"
"Format Cells..."	"Formatar Células..."	"menu"
"Formatted"	"Formatado"	"menu"
"Formula"	"Fórmula"	"menu"
"Forwards"	"Para frente"	"combobox"
"Four (4) Equal Subtasks"	"Quatro (4) Subtarefas Iguais"	"menu"
"Four (4) Subtasks"	"Quatro (4) Subtarefas"	"menu"
"fourth"	"quarto"	"combobox"
"Fraction (eg. 2/3)"	"Fração (ex.: 2/3)"	"combobox"
"FreeMind"	"FreeMind"	"combobox"
"FreeMind Files"	"Arquivos FreeMind"	"combobox"
"Freeze To Cell"	"Congelar Até Célula"	"menu"
"Freeze To Edges"	"Congelar Até Bordas"	"menu"
"Frequency Distributions"	"Distribuições de Frequência"	"combobox"
"From"	"De"	"radiobutton"
"From completion date"	"Da data de conclusão"	"combobox"
"From due date"	"Da data de vencimento"	"combobox"
"From start date"	"Da data de início"	"combobox"
"Ftp Server"	"Servidor FTP"	"dialog"
  "Ftp Server"	"Servidor FTP"	"menu"
"Future Occurrence"	"Ocorrência Futura"	"tooltip"
"Gantt Chart"	"Gráfico de Gantt"	"systabcontrol32"
  "Gantt Chart"	"Gráfico de Gantt"	"checklistbox"
  "Gantt Chart"	"Gráfico de Gantt"	"menu"
"Gantt Chart Preferences"	"Preferências do Gráfico de Gantt"	"dialog"
"Gantt Preferences"	"Preferências do Gantt"	"tooltip"
"GanttProject"	"GanttProject"	"combobox"
"GanttProject Files"	"Arquivos GanttProject"	"combobox"
"General"	"Geral"	"text"
"Global hotkey"	"Tecla de atalho global"	"checkbox"
"Go To Task"	"Ir para Tarefa"	"dialog"
  "Go To Task"	""	"button"
  "Go To Task"	""	"tooltip"
"Go To Task Dependency"	"Ir para Dependência de Tarefa"	"menu"
"Go To Task..."	"Ir para Tarefa..."	"menu"
"Go To Tasklist"	"Ir para Lista de Tarefas"	"tooltip"
"Go To Today"	"Ir para Hoje"	"tooltip"
"Gradient"	"Degradê"	"radiobutton"
"Graph colours"	"Cores do gráfico"	"label"
"Graphs"	"Gráficos"	"systabcontrol32"
"Graphs Preferences"	"Preferências dos Gráficos"	"tooltip"
"Group"	"Agrupar"	"menu"
"Group Attributes"	"Atributos de Grupo"	"tooltip"
"Group By"	"Agrupar Por"	"label"
"Group by"	"Agrupar por"	"checkbox"
  "Group by"	""	"label"
"Group Columns"	"Agrupar Colunas"	"menu"
"Group header background colour"	"Cor de fundo do cabeçalho do grupo"	"checkbox"
"Group Rows"	"Agrupar Linhas"	"menu"
"Grouping"	"Agrupamento"	"combobox"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Fazer as subtarefas herdarem os seguintes atributos de sua tarefa pai quando forem criadas"	"checkbox"
"Having the following tag"	"Tendo a seguinte tag"	"checkbox"
"Header Properties"	"Propriedades do Cabeçalho"	"dialog"
"Heading 1"	"Título 1"	"menu"
"Heading 2"	"Título 2"	"menu"
"Heading 3"	"Título 3"	"menu"
"Heading 4"	"Título 4"	"menu"
"Heading 5"	"Título 5"	"menu"
"Heat-map attribute"	"Atributo de mapa de calor"	"label"
"Heat-map scheme"	"Esquema de mapa de calor"	"label"
"Height"	"Altura"	"label"
"Help"	"Ajuda"	"button"
  "Help"	"Ajuda"	"menu"
"Hi %s, ToDoList is being updated"	"Olá %s, o ToDoList está sendo atualizado"	"text"
"Hi %s, version %s is now available."	"Olá %s, a versão %s está disponível."	"text"
"Hide"	"Ocultar"	"menu"
"Hide '% Complete' for completed tasks"	"Ocultar '% Completo' para tarefas concluídas"	"checkbox"
"Hide 'Priority' number"	"Ocultar número de 'Prioridade'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Ocultar datas de 'Início' e 'Vencimento' para tarefas concluídas"	"checkbox"
"Hide <none> group"	"Ocultar grupo <nenhum>"	"combobox"
"Hide All"	"Ocultar Tudo"	"menu"
"Hide collapsed tasks"	"Ocultar tarefas recolhidas"	"combobox"
"Hide completed tasks"	"Ocultar tarefas concluídas"	"checkbox"
"Hide confidential attributes"	"Ocultar atributos confidenciais"	"checkbox"
"Hide empty attribute values"	"Ocultar valores de atributos vazios"	"checkbox"
"Hide empty columns"	"Ocultar colunas vazias"	"combobox"
"Hide non-working hours"	"Ocultar horário não comercial"	"checkbox"
"Hide overdue tasks"	"Ocultar tarefas atrasadas"	"text"
"Hide parent tasks"	"Ocultar tarefas pai"	"checkbox"
"Hide subtasks"	"Ocultar subtarefas"	"combobox"
"Hide tab bar when only one tasklist is open"	"Ocultar barra de guias quando apenas uma lista de tarefas estiver aberta"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Ocultar tarefas cujas datas de Início e Vencimento não caem no mesmo dia"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Ocultar tarefas cujas horas de Início e Vencimento não estão definidas"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Ocultar tarefas cuja data de Início ou Vencimento não cai na semana atual"	"checkbox"
"Hide tasks with incomplete Dependencies"	"Ocultar tarefas com Dependências incompletas"	"combobox"
"Hide the splitter bar between the task titles and attribute columns"	"Ocultar a barra divisória entre os títulos das tarefas e as colunas de atributos"	"checkbox"
"Hide un-mapped attributes"	"Ocultar atributos não mapeados"	"checkbox"
"Hide unflagged email items"	"Ocultar itens de e-mail não sinalizados"	"checkbox"
"Hide zero '% Complete' (0%)"	"Ocultar zero '% Completo' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Ocultar 'Períodos de Tempo' e 'Custos' zero"	"checkbox"
"Hide zero values"	"Ocultar valores zero"	"combobox"
"High"	"Alta"	"text"
"High..."	"Alta..."	"button"
"Highest"	"Mais Alta"	"text"
"Homepage..."	"Página inicial..."	"menu"
"Horizontal"	"Horizontal"	"label"
"Horizontal alignment"	"Alinhamento horizontal"	"label"
"Horizontal Line"	"Linha Horizontal"	"menu"
"hours"	"horas"	"label"
"Hours"	"Horas"	"menu"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"Html"	"HTML"	"combobox"
"HTML Comments Preferences"	"Preferências de Comentários HTML"	"dialog"
"HTML format"	"Formato HTML"	"radiobutton"
"Hyperlink"	"Hiperlink"	"menu"
"iCalendar"	"iCalendar"	"combobox"
"iCalendar Files"	"Arquivos iCalendar"	"combobox"
"Icon"	"Ícone"	"label"
  "Icon"	"Ícone"	"menu"
"Icon Path"	"Caminho do Ícone"	"sysheader32"
"Icons..."	"Ícones..."	"tooltip"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Se uma lista de tarefas não puder ser verificada, continuar tentando periodicamente"	"checkbox"
"If a tasklist's status changes to writable"	"Se o status de uma lista de tarefas mudar para gravável"	"checkbox"
"If a tasklist's timestamp changes"	"Se o carimbo de data/hora de uma lista de tarefas mudar"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Se você recarregar a lista de tarefas perderá suas \nalterações atuais.\n\nTem certeza de que deseja continuar?"	"text"
"Ignore '{0}'"	"Ignorar '{0}'"	"menu"
"Ignore Selected Word"	"Ignorar Palavra Selecionada"	"tooltip"
"Image"	"Imagem"	"sysheader32"
  "Image"	""	"menu"
"Image Button"	"Botão de Imagem"	"menu"
"Image Files"	"Arquivos de Imagem"	"combobox"
"Image of active task view (%s)"	"Imagem da visão de tarefa ativa (%s)"	"radiobutton"
"Import"	"Importar"	"button"
"Import From"	"Importar De"	"groupbox"
"Import Preferences into Registry..."	"Importar Preferências para o Registro..."	"menu"
"Import subtasks of selected tasks"	"Importar subtarefas das tarefas selecionadas"	"checkbox"
"Import Tasklist"	"Importar Lista de Tarefas"	"text"
"Import Tasks"	"Importar Tarefas"	"dialog"
"Import Tasks from CSV"	"Importar Tarefas de CSV"	"dialog"
"Import Tasks from File"	"Importar Tarefas de Arquivo"	"dialog"
"Import Tasks from Outline"	"Importar Tarefas de Estrutura de Tópicos"	"dialog"
"Import Tasks from Outlook"	"Importar Tarefas do Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importar Tarefas de Lista de Tarefas"	"dialog"
"Import Tasks from Text"	"Importar Tarefas de Texto"	"dialog"
"Import Tasks from Windows Clipboard"	"Importar Tarefas da Área de Transferência do Windows"	"dialog"
"Import Tasks..."	"Importar Tarefas..."	"menu"
"Import the first line as the project name"	"Importar a primeira linha como nome do projeto"	"checkbox"
"Import To"	"Importar Para"	"groupbox"
"Import UDTs..."	"Importar UDTs..."	"button"
"Import..."	"Importar..."	"button"
  "Import..."	""	"menu"
"Importance"	"Importância"	"text"
"Importing Csv File"	"Importando Arquivo CSV"	"dialog"
"Importing tasklist..."	"Importando lista de tarefas..."	"text"
"Importing/Exporting"	"Importando/Exportando"	"text"
"In Task..."	"Na Tarefa..."	"menu"
"Include 'empty' values in Frequency Distribution graphs"	"Incluir valores 'vazios' nos gráficos de Distribuição de Frequência"	"checkbox"
"Include 'Task Reference' values in calculations"	"Incluir valores de 'Referência de Tarefa' nos cálculos"	"checkbox"
"Include completed subtasks in this assessment"	"Incluir subtarefas concluídas nesta avaliação"	"checkbox"
"Include completed subtasks in this calculation"	"Incluir subtarefas concluídas neste cálculo"	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	"Incluir tarefas sem datas nos cálculos do 'Período Atual'"	"checkbox"
"Include the weekday when displaying dates"	"Incluir o dia da semana ao exibir datas"	"checkbox"
"Include user name when identifying check-out"	"Incluir nome do usuário ao identificar verificação de saída"	"checkbox"
"Include web link when pasting browser content"	"Incluir link da web ao colar conteúdo do navegador"	"checkbox"
"includes"	"inclui"	"text"
"Including"	"Incluindo"	"label"
"Including 'Calculated Due' dates"	"Incluindo datas de 'Vencimento Calculado'"	"checkbox"
"Including 'Calculated Start' dates"	"Incluindo datas de 'Início Calculado'"	"checkbox"
"Including 'Reference' subtasks"	"Incluindo subtarefas de 'Referência'"	"checkbox"
"Including comments"	"Incluindo comentários"	"checkbox"
"Including parent task"	"Incluindo tarefa pai"	"checkbox"
"Including subtasks"	"Incluindo subtarefas"	"checkbox"
"Incomplete Tasks"	"Tarefas Incompletas"	"combobox"
"Increase"	"Aumentar"	"menu"
"Increase Font Size"	"Aumentar Tamanho da Fonte"	"tooltip"
"Increase Indent"	"Aumentar Recuo"	"menu"
  "Increase Indent"	"Aumentar Recuo"	"tooltip"
"Increment Font Size"	"Incrementar Tamanho da Fonte"	"menu"
"Increment Task % Completion"	"Incrementar % de Conclusão da Tarefa"	"menu"
"Increment Task Priority"	"Incrementar Prioridade da Tarefa"	"menu"
"Indent"	"Recuo"	"label"
"Indent subtasks"	"Recuar subtarefas"	"checkbox"
"Indent subtasks at each level with"	"Recuar subtarefas em cada nível com"	"label"
"Individual"	"Individual"	"radiobutton"
"Info"	"Informação"	"menu"
"Inheritable"	"Herdável"	"text"
"Ini file"	"Arquivo ini"	"radiobutton"
"Initialising %s..."	"Inicializando %s..."	"text"
"Inline Spell Checking"	"Verificação Ortográfica em Linha"	"menu"
"Insert"	"Inserir"	"menu"
"Insert Columns"	"Inserir Colunas"	"menu"
"Insert Date"	"Inserir Data"	"menu"
"Insert Date and Time"	"Inserir Data e Hora"	"menu"
"Insert File Link..."	"Inserir Link de Arquivo..."	"menu"
"Insert Html"	"Inserir Html"	"dialog"
"Insert Image"	"Inserir Imagem"	"tooltip"
  "Insert Image"	""	"dialog"
"Insert Link"	"Inserir Link"	"tooltip"
  "Insert Link"	""	"dialog"
"Insert Page Break"	"Inserir Quebra de Página"	"menu"
"Insert Row"	"Inserir Linha"	"menu"
"Insert Rows"	"Inserir Linhas"	"menu"
"Insert Symbol"	"Inserir Símbolo"	"text"
"Insert Table"	"Inserir Tabela"	"dialog"
  "Insert Table"	"Inserir Tabela"	"tooltip"
"Insert Text"	"Inserir Texto"	"dialog"
"Insert Time"	"Inserir Hora"	"menu"
"Inside Borders"	"Bordas Internas"	"tooltip"
"Installed font"	"Fonte instalada"	"radiobutton"
"Integer (eg. 13)"	"Inteiro (ex.: 13)"	"combobox"
"Invalid Search|The current search contains %d unmatched %s."	"Pesquisa Inválida|A pesquisa atual contém %d %s sem correspondência."	"text"
"Invalid Search|The current search contains no rules."	"Pesquisa Inválida|A pesquisa atual não contém regras."	"text"
"Invalid Task ID"	"ID de Tarefa Inválido"	"text"
"is completed (or not set)"	"está concluída (ou não definida)"	"text"
"is due"	"vence"	"combobox"
"is due in %.0f minutes at %s"	"vence em %.0f minutos às %s"	"text"
"is due in %s at %s"	"vence em %s às %s"	"text"
"is due now (%s)"	"vence agora (%s)"	"text"
"is greater than (>)"	"é maior que (>)"	"text"
"is greater than or equal to (>=)"	"é maior ou igual a (>=)"	"text"
"is less than (<)"	"é menor que (<)"	"text"
"is less than or equal to (<=)"	"é menor ou igual a (<=)"	"text"
"is not set"	"não está definido"	"text"
"is set"	"está definido"	"text"
"Italic"	"Itálico"	"menu"
  "Italic"	"Itálico"	"tooltip"
"Its assigned date"	"Sua data atribuída"	"radiobutton"
"JSON"	"JSON"	"combobox"
"Justify"	"Justificar"	"menu"
  "Justify"	"Justificar"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Quadro Kanban"	"systabcontrol32"
  "Kanban Board"	"Quadro Kanban"	"checklistbox"
"Kanban Preferences"	"Preferências do Kanban"	"dialog"
  "Kanban Preferences"	"Preferências do Kanban"	"tooltip"
"KB"	"KB"	"text"
"Keep"	"Manter"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Manter a estimativa de tempo de uma tarefa sincronizada com suas datas de início e vencimento (e vice-versa)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Manter cópias de backup das listas de tarefas antes de salvar"	"checkbox"
"Keep tabs ordered by name"	"Manter guias ordenadas por nome"	"checkbox"
"Keep ToDoList on top when visible"	"Manter o ToDoList no topo quando visível"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Manter registro das listas de tarefas usadas mais recentemente (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Atalhos de Teclado"	"label"
  "Keyboard Shortcuts"	"Atalhos do Teclado"	"menu"
"Label"	"Rótulo"	"label"
"Language (Country)"	"Idioma (País)"	"combobox"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Mudança de Idioma|O suporte para entrada de usuário RTL será alterado na próxima vez que reiniciar o ToDoList.\n\nDeseja reiniciar o ToDoList agora?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Mudança de Idioma|O idioma da interface do usuário será alterado na próxima vez que reiniciar o ToDoList.\n\nDeseja reiniciar o ToDoList agora?"	"text"
"Large Icons"	"Ícones Grandes"	"menu"
"last"	"último"	"combobox"
"Last Mod."	"Últ. Mod."	"text"
"Last Mod. By"	"Últ. Mod. Por"	"text"
"Last Modification Time"	"Hora da Última Modificação"	"text"
"Last Modified"	"Última Modificação"	"text"
  "Last Modified"	"Última Modificação"	"sysheader32"
  "Last Modified"	""	"checklistbox"
"Last Modified By"	"Última Modificação Por"	"menu"
"Last Modified Date"	"Data da Última Modificação"	"menu"
"Last month"	"Mês passado"	"combobox"
"Last week"	"Semana passada"	"combobox"
"Last year"	"Ano passado"	"combobox"
"Layout"	"Layout"	"label"
"Lead In (Days)"	"Lead In (Dias)"	"sysheader32"
"Left"	"Esquerda"	"combobox"
  "Left"	"Esquerda"	"menu"
"Left Align"	"Alinhar à Esquerda"	"tooltip"
"Left and Right Borders"	"Bordas Esquerda e Direita"	"tooltip"
"Left Border"	"Borda Esquerda"	"tooltip"
"Left Bottom"	"Inferior Esquerdo"	"tooltip"
"Left of Tasklist"	"À Esquerda da Lista de Tarefas"	"combobox"
"Left Top (Default)"	"Superior Esquerdo (Padrão)"	"tooltip"
"License"	"Licença"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Limitar profundidade de cor das imagens para reduzir o tamanho do arquivo da lista de tarefas"	"checkbox"
"Limit length of comments shown to"	"Limitar comprimento dos comentários exibidos para"	"checkbox"
"Limit the number of 'Priority/Risk' levels to"	"Limitar o número de níveis de 'Prioridade/Risco' para"	"checkbox"
"Limit width of columns to"	"Limitar largura das colunas para"	"checkbox"
"Line Attributes"	"Atributos de Linha"	"label"
"Line of Best Fit"	"Linha de Tendência"	"combobox"
"Line Style"	"Estilo de Linha"	"combobox"
"lines"	"linhas"	"label"
"link"	"link"	"text"
"Link"	"Link"	"menu"
"Link Options"	"Opções de Link"	"groupbox"
"Link to the file using 'file://...'"	"Link para o arquivo usando 'file://...'"	"radiobutton"
