TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Undocked"	"Oddokowane"	"tooltip"
"Unflagged"	"Odflagowane"	"text"
"Uninstall..."	"Odinstaluj..."	"menu.34350"
"Unique ID"	"Unikalne ID"	"label"
"Unless they are flagged"	"O ile nie są one oflagowane"	"checkbox.1226"
"Unsorted"	"Nie posortowane"	"menu.33151"
"Unzipping update..."	"Rozpakowuje aktualizacje..."	"text"
"Up One Level"	"Do góry o jeden poziom"	"tooltip"
"Update Filter"	"Uaktualnij filtr"	"text"
"Update all tasklists when the comments field is resized"	"Uaktualnij wszystkie listy zadań kiedy zmieniasz rozmiar pola komentarzy"	"checkbox.1134"
"Update preferences defaults"	"Uaktualnij domyślnie"	"checkbox.1440"
"Updating %s..."	"Aktualizuje %s..."	"text"
"Updating ToDoList Preferences"	"Uaktualnij preferencje ToDoList"	"dialog"
"Updating language file..."	"Aktualizuje plik językowy..."	"text"
"Upload Progress (%d%%)"	"Postęp ładowania (%d%%)"	"dialog"
"Upload Progress"	"Postęp ładowania"	"dialog"
"Uploading '%s' to '%s'"	"Ładowanie '%s' to '%s'"	"text"
"Use '%s' to switch tasklists"	"Użyj'%s' do przełączenia listy"	"text"
"Use 'No' colour"	"Użyj 'Bez' koloru"	"radiobutton.16016"
"Use HSL to calculate intermediate colours"	"Używaj HSL do obliczenia kolorów pośrednich"	"checkbox.1148"
"Use a task's colour for its title background"	"Użyj koloru zadań do wypełnienia tła tytułów zadań"	"checkbox.1026"
"Use default colours"	"Użyj domyśłnych kolorów"	"radiobutton.16015"
"Use same font for comments field also"	"Użyj tej samej czcionki również dla komentarzy"	"checkbox.1145"
"Use spaces for indenting"	"Użyj spacji do wcięć"	"radiobutton.1056"
"Use tabs for indenting"	"Użyj zakładek do wcięć"	"radiobutton.1055"
"Use the following colour theme"	"Użyj następującego koloru motywu"	"checkbox.1309"
"Use the following fixed columns only"	"Tylko następujące zablokowane kolumny"	"radiobutton.16032"
"Use the following stylesheet"	"Użyj następującego stylu arkusza"	"checkbox.1201"
"Use this colour"	"Użyj tego koloru"	"radiobutton.16017"
"User Date"	"Data użytkownika"	"menu.32918"
"User Defined Tool %d"	"Użyj zdefiniowanego narzędzia %d"	"menu"
"User Defined Tools"	"Użyj zdefiniowanego narzędzia"	"menu"
"User Filepath"	"Ścieżka do pliku użytkownika"	"menu.32919"
"User Folder"	"Katalog użytkownika"	"menu.32920"
"User ID"	"ID użytkownika"	"text"
"User Interface>Column Selection"	"Interfejs użytkownika>Wybór Kolumny"	"text"
"User Interface>Column/Attribute Visibility"	"Interfejs użytkownika>Widoczne kolumny"	"text"
"User Interface>Fonts and Colours"	"Interfejs użytkownika>Czcionki i kolory"	"text"
"User Interface>General"	"Interfejs użytkownika>Ogólny"	"text"
"User Interface>General>Filtering"	"Interfejs użytkownika>Ogólny>Filtrowanie"	"text"
"User Interface>General>Sorting"	"Interfejs użytkownika>Ogólny>Sortowanie"	"text"
"User Interface>General>Tab bar"	"Interfejs użytkownika>Ogólny>Pasek kart"	"text"
"User Interface>General>Task Comments"	"Interfejs użytkownika>Ogólny>Komentarze zadań"	"text"
"User Interface>General>Toolbar"	"Interfejs użytkownika>Ogólny>Pasek narzędzi"	"text"
"User Interface>Tasklist Attributes"	"Interfejs użytkownika>Parametry listy zadań"	"text"
"User Text"	"Tekst użytkownika"	"menu.32921"
"Username"	"Nazwa uzytkownika"	"label.1004"
  "Username"	"Nazwa uzytkownika"	"text"
"Using the following stylesheet"	"Używaj następującego stylu arkusza"	"checkbox.1026"
  "Using the following stylesheet"	"Używaj następującego stylu arkusza"	"checkbox.1027"
"Value"	"Wartość"	"sysheader32"
  "Value"	"Wartość"	"text"
"Ver."	"Wer."	"text"
"Version"	"Wersja"	"checklistbox.1252"
  "Version"	"Wersja"	"combobox.1375"
  "Version"	"Wersja"	"combobox.5000"
  "Version"	"Wersja"	"label.1194"
  "Version"	"Wersja"	"label.148"
  "Version"	"Wersja"	"checklistbox.1149"
  "Version"	"Wersja"	"menu.33144"
  "Version"	"Wersja"	"text"
"Version:\t\t"	"Wersja:\t\t"	"text"
"Very High"	"Bardzo wysoki"	"text"
"Very Low"	"Bardzo niski"	"text"
"View Dependency"	"Widok zależności"	"text"
"View Menu"	"Widok menu"	"tooltip"
"View Task Log File"	"Widok pliku log zadania"	"menu.33057"
"View"	"Widok"	"menu"
  "View"	"Widok"	"text"
"Visible columns only"	"Tylko widoczne kolumny"	"radiobutton.1250"
"W"	"W"	"text"
"W(eeks)"	"(Tygodnie)"	"text"
  "W(eeks)"	"(Tygodnie)"	"menu.32771"
"W\t(weeks)"	"T\(Tygodnie)"	"text"
"Warning"	"Ostrzeżenie"	"menu.34533"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Strona Web (*.htm, *.html)|*.htm;*.html|Plik Tekstowy (*.txt)|*.txt|All Files (*.*)|*.*||"	"text"
"Web Page (.html)"	"Strona Web"	"combobox.1115"
  "Web Page (.html)"	"Strona Web"	"combobox.1316"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Strona Web (.html)|Strony Web (*.html, *.htm)|*.html;*.htm||"	"text"
"Week(s)"	"Tygodnie(e)"	"combobox.1106"
"Weekday(s)"	"Dni tygodnia"	"combobox.1106"
"Weekly"	"Tygodniowo"	"radiobutton.1436"
  "Weekly"	"Tygodniowo"	"text"
"Weeks"	"Tygodnie"	"text"
"Weeks, mid"	"Tygodnie, średnio"	"combobox.1015"
"Weeks, narrow"	"Tygodnie, wąsko"	"combobox.1015"
"Weeks, wide"	"Tygodnie, szeroko"	"combobox.1015"
"Weight % completion by number of subtasks"	"Ilość procentowa % zakończonych przez ilość podzadań"	"checkbox.1153"
"Welcome to ToDoList"	"Witamy w ToDoList"	"text"
"What Matched"	"Co dopasowane"	"sysheader32"
  "What Matched"	"Co dopasowane"	"text"
"What's New"	"Co nowego"	"label.1431"
"When I complete this task"	"Kiedy zakończe to zadanie"	"label.1447"
"When Switching Tasklists"	"Kiedy przełączam listy zadań"	"label.1187"
"When filtering by 'Title', match on"	"Kiedy filtruje przez 'Tytuł' pasować do"	"label"
"When time-tracking, remind me every"	"Kiedy jest włączone śledzenie czasu, przypomnij mi co każde"	"checkbox.1467"
"When"	"Kiedy"	"label"
"Window %d"	"Okno %d"	"menu"
"Window"	"Okno"	"menu"
"Windows Clipboard"	"Schowek systemu windows"	"radiobutton.1056"
"Windows registry"	"Rejestry windows"	"radiobutton.1058"
"With"	"Z"	"label.1010"
  "With"	"Z"	"text"
"Word Wrap"	"Zawijanie tekstu"	"menu.32794"
"WordWrap"	"Zawijanie tekstu"	"menu.33068"
"Wordwrap"	"Zawijanie tekstu"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"Czy chcesz przeliczyć czas zadania w nowych jednostkach?"	"text"
"Would you like to reload it?"	"Czy chcesz przeładować"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Czy chcesz zachować zamiany do '%s' \nprzed zamknięciem"	"text"
"Would you like to save your changes before checking in?"	"Czy chcesz zachować zmiany przed zalogowaniem"	"text"
"Wrapped"	"Zawinięte"	"radiobutton.1055"
"XML (.xml)"	"XML (.xml)"	"combobox.1424"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Y"	"Y"	"text"
"Y(ears)"	"(Lata)"	"text"
  "Y(ears)"	"(Lata)"	"menu.32773"
"Y\t(years)"	"L\t(Lata)"	"text"
"Year(s)"	"Lata"	"combobox.1106"
"Yearly"	"Rocznie"	"radiobutton.1438"
  "Yearly"	"Rocznie"	"text"
"Years \t\t\t\t(eg. 2013)"	"Lata \t\t\t\t(eg. 2013)"	"combobox.1015"
"Yes"	"Tak"	"button"
  "Yes"	"Tak"	"button.12325"
  "Yes"	"Tak"	"text"
"Yes, I want to be able to share some of my tasklists"	"Tak, chcę mieć możłiwość dzieleniem się listami zadań"	"radiobutton.1055"
"Yes, hide attributes and menu items for hidden columns"	"Tak, ukryj atrybuty i menu dla ukrytych kolumn"	"radiobutton.1056"
"Yes, please"	"Tak, proszę"	"radiobutton.1059"
"Yesterday"	"Wczoraj"	"text"
"You must include 'Title' in your column mapping."	"Musisz wliczyć 'Tytuł' podczas mapowania kolumn"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Będziesz musiał zrestartować ToDoList aby zobaczyć zmiany w oknie"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Twoje preferencje zostały zaimporotwane do rejestrów.\n\nCzy chcesz użyć tych ustawień od zaraz?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Ustawienie rejestrów zostało wyeksportowane.\n\nCzy chcesz użyć tych preferencji od razu"	"text"
"\n%s %.2f %c"	"\n%s %.2f %c"	"text"
"\n%s %d"	"\n%s %d"	"text"
"\n%s %s (%s)"	"\n%s %s (%s)"	"text"
"\n%s %s"	"\n%s %s"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"\n-ab <Przydz. Przez>\tUstaw 'Przydzielone Przez' dla obecnie zaznaczonego zadania\n-s <status>\tUstaw 'Status' dla obecnie zaznaczonego zadania\n-p <ważność>\tUstaw 'Ważność' dla obecnie zaznaczonego zadania\n-r <risk>\tUstaw 'Ryzyko' dla obecnie zaznaczonego zadania\n-tg <etykieta>\tUstaw 'Etykiety' dla obecnie zaznaczonego zadania\n-dp <id>\tUstaw 'Zależność' dla obecnie zaznaczonego zadania\n-te <hrs>\tUstaw 'Szacowany Czas' dla obecnie wybranego zadania\n-ts <hrs>\tUstaw 'Spędzony Czas' dla obecnie zaznaczonego zadania\n-fr <ścieżka>\tUstaw 'Łącze Do Pliku' dla obecnie zaznaczonego zadania"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-cs <Koszt>\tUstaw 'Koszt' dla obecnie zaznaczonego zadania\n-md <data>\tustaw 'Data Utworzenia' dla nowo utworzonego zadania\n-sd <data>\tUstaw 'Date Rozpoczęcia' dla obecnie zaznaczonego zadania\n-dd <data>\tUstaw'Date Realizacji' dla obecnie wybranego zadania\n-cd <data>\tUstaw 'Date Zakończenia' dla obecnie wybranego zadania\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <Tytuł>\tStwórz nowe zadanie na liście zadań z nadanym tytułem\n-pid <id>\tUstaw zadanie głowne dla którego stworzysz nowe zadanie\n-bid <id>\tWwybierz zadanie pokrewne dla którego stowrzysz nowe zadanie\n-tid <id>\tWybierz zadanie na aktywnej liście zadań\n-cm <komentarze>\tDodaj do 'Komentarzy' dla obecnie wybranego zadania\n-tv <wersja>\tUstaw 'Wersje' dla obecnie wybranego zadania\n-xid <zewnętrzne id>\tUstaw 'zewnętrzne ID' dla obecnie wybranego zadania\n-c <kategorie>\tUstaw 'Kategorie' dla obecnie wybranego zadania\n-at <przydzielone do>\tPrzydzielone Do' dla obecnie wybranego zadania"	"text"
"\nWould you like to update to this version?"	"\nCzy chcesz aktualizować do tej wersji"	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(UWAGA: Jedno lub więcej zadań posiada podzadania które równierz zostaną usunięte"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ATTENTION:To zadanie ma podzadanie które równierz będzie usunięte"	"text"
"a screensaver is running or the desktop is locked"	"wygaszacz ekranu jest włączony albo pulpit jest zablokowany"	"checkbox.1161"
"all open tasklists"	"wszystkie otwarte listy zadań"	"combobox.1114"
"and"	"i"	"combobox.5002"
  "and"	"i"	"text"
"archive"	"archiwum"	"text"
"as a tasklist"	"jako listę zadań"	"combobox.1105"
"as text in the email body"	"jako tekst w formie email"	"combobox.1105"
"before due date"	"przed datą realizacji"	"combobox.1471"
"before start date"	"przed datą rozpoczęcia"	"combobox.1471"
"begins in %.0f minute(s) at %s"	"zaczyna się w %.0f minut %s"	"text"
"begins in %.2f hour(s) at %s"	"zaczyna się w %.2f godzin %s"	"text"
"begins now (%s)"	"zaczyna się teraz (%s)"	"text"
"characters"	"pismo"	"label"
"d"	"d"	"text"
"d\t(weekdays)"	"d\t(dnie tygodnia)"	"text"
"day(s) after previous task is completed"	"dnie za poprzednim zadaniem są zakończone"	"label"
"day(s)"	"dni"	"label"
"days"	"dni"	"label"
"does not equal"	"to nie jest równe"	"text"
"does not include"	"to nie jest wliczone"	"text"
"equals"	"równe"	"text"
"fifth"	"piąty"	"combobox.1364"
  "fifth"	"piąty"	"combobox.1368"
  "fifth"	"piąty"	"combobox.1371"
"first"	"pierwszy"	"combobox.1364"
  "first"	"pierwszy"	"combobox.1371"
  "first"	"pierwszy"	"combobox.1368"
"fourth"	"czwarty"	"combobox.1364"
  "fourth"	"czwarty"	"combobox.1368"
  "fourth"	"czwarty"	"combobox.1371"
"from completion date"	"od daty zakończenia"	"combobox.1105"
"from due date"	"od daty realizacji"	"combobox.1105"
"from start date"	"od daty rozpoczęcia"	"combobox.1105"
"hours"	"godziny"	"label"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox.1115"
  "iCalendar (.ics)"	"iCalendar (.ics)"	"combobox.1316"
"iCalendar Files (*.ics)"	"Pliki iCalendar (.ics)"	"combobox.1136"
"includes"	"wliczone"	"text"
"is due in %.0f minute(s) at %s"	"data realizacji jest w %.0f minut %s"	"text"
"is due in %.2f hour(s) at %s"	"data realizacji jest w %.2f godzin %s"	"text"
"is due now (%s)"	"data realizacji jest teraz (%s)"	"text"
"is due"	"jest data realizacji"	"combobox.1300"
"is greater than (>)"	"jest większa niż (>)"	"text"
"is greater than or equal to (>=)"	"jest większy bądź równy (>=)"	"text"
"is less than (<)"	"jest mniejszy niż (<)"	"text"
"is less than or equal to (<=)"	"jest większy bądź równy (>=)"	"text"
"is not set"	"nie jest ustawione"	"text"
"is set"	"jest ustawione"	"text"
"last"	"ostatni"	"combobox.1371"
"line(s)"	"linie"	"label.1291"
"m"	"m"	"text"
"m(inutes)"	"m(inuty)"	"menu.32768"
"m\t(minutes)"	"m\t(minuty)"	"text"
"minutes"	"minuty"	"label"
"month(s) after previous task is completed"	"miesiąc po tym jak ostatnie zadanie zostało zakończone"	"label"
"month(s)"	"mieisące"	"label"
"most recent backups"	"najbardziej aktualnych kopij zapasowych"	"label.1254"
"occurrences"	"występowanie"	"label.1446"
"occurs after (>)"	"pojawia się po (>)"	"text"
"occurs before (<)"	"pojawia się przed (<)"	"text"
"occurs on or after (>=)"	"pojawia sie na lub po (>=)"	"text"
"occurs on or before (<=)"	"pojawia się na lub przed (<=)"	"text"
"of every"	"od każdego"	"label"
"of"	"od"	"label"
"or"	"albo"	"combobox.5002"
"pixels"	"piksele"	"label"
"second"	"sekunda"	"combobox.1364"
  "second"	"sekunda"	"combobox.1371"
  "second"	"sekunda"	"combobox.1368"
"something\nelse"	"coś innego"	"label.1301"
"space(s)"	"odstępy"	"label.1290"
"starts"	"Rozpoczęcia"	"combobox.1300"
"tab"	"Karta"	"combobox.1029"
"tab-stops"	"zatrzymanie-karta"	"label"
"the Close button is selected"	"przycisk zamknięcia jest wybrany"	"combobox.1093"
"the Minimise button is selected"	"przycisk Mininalizacji został wciśnięty"	"combobox.1093"
"the Minimise or Close button is selected"	"przycisk Minimalizacji lub Zamknięcia został wciśnięty"	"combobox.1093"
"the active tasklist"	"aktywna lista zadań"	"combobox.1114"
"the computer is hibernated or in stand-by"	"komputer jest w trybie hibernacji lub czuwania"	"checkbox.1162"
"the task is not selected"	"zadanie nie jest wybrane"	"checkbox.1158"
"the tasklist containing the task is not active"	"lista zadań zawierająca zadanie nie jest aktywna"	"checkbox.1159"
"third"	"trzeci"	"combobox.1364"
  "third"	"trzeci"	"combobox.1371"
  "third"	"trzeci"	"combobox.1368"
"to"	"do"	"label"
"untitled"	"bez tytułu"	"text"
"week(s) after previous task is completed"	"tydzień po tym jak poprzedni task był zakończony"	"label"
"week(s) on"	"na tydzień"	"label"
"week(s)"	"tygodnie"	"label"
"weekday(s)"	"dni tygodnia"	"label"
"year(s) after previous task is completed"	"rok potym jak poprzedne zadanie było zakończone"	"label"
"year(s)"	"lata"	"label"
