TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Nie można utworzyć ścieżki wyjściowej '%s'.\n\nProszę określić alternatywną lokalizację."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Nie można otworzyć wybranego pliku.\n\nSprawdź, czy plik istnieje i czy istnieje \nzarejestrowana aplikacja do otwierania wybranego typu pliku."	"text"
"The selected folder contains no items"	"Wybrany folder nie zawiera żadnych elementów"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Wybrany plik preferencji nie zawiera żadnych narzędzi.\n\nCzy chcesz wypróbować alternatywny plik preferencji?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Wybrane zadanie zawiera jedno lub więcej niezakończonych podzadań.\n\nCzy chcesz również ustawić te podzadania do ukończenia?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Wybrane zadanie ma zależności cykliczne, które muszą zostać rozwiązane przed jego ukończeniem."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Wybrane zadanie jest zależne od innego zadania, które musi zostać wykonane jako pierwsze.\n\nCzy chcesz wyświetlić zależność?"	"text"
"The selected task's comments had no spelling errors"	"Komentarze do wybranych zadań nie zawierają błędów ortograficznych"	"text"
"The selected task's title had no spelling errors"	"Wybrana lista zadań nie zawierała żadnych atrybutów niestandardowych."	"text"
"The selected tasklist did not contain any custom attributes."	"Wybrana lista zadań nie zawierała żadnych atrybutów niestandardowych."	"text"
"The selected tasks have no dependents."	"Wybrane zadania nie mają zależności."	"text"
"The selected tasks have no references."	"Wybrane zadania nie mają referencji."	"text"
"The selected tasks include no task references."	"Wybrane zadania nie zawierają odniesień do zadań."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Status plików zmienił się \nz 'tylko do odczytu' na 'zapisywalny'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Status pliku '%s' zmienił się \nz 'zapisywalny' na 'tylko do odczytu'."	"text"
"the task is not selected"	"zadanie nie jest wybrane"	"checkbox"
"The task's 'Creation' date"	"Data 'utworzenia' zadania"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"'Data wykonania' (lub 'Zakończenia') zadania"	"radiobutton"
"The task's 'Start' date"	"Data 'Rozpoczęcia' zadania"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Lista zadań '%s' zawierała określone znaki, których nie można było zapisać. Zazwyczaj zostaną one znalezione w komentarzach do zadań, które zostały skopiowane i wklejone z innej aplikacji.\n\nBędziesz musiał usunąć te znaki, zanim będziesz mógł zapisać swoją listę zadań."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Nie można odszyfrować listy zadań '%s' przy użyciu podanego hasła.\n\nCzy chcesz spróbować ponownie?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Nie można znaleźć listy zadań '%s'. \n\nSprawdź, czy podana została pełna ścieżka i czy jest ona poprawna."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Lista zadań '%s' została zaszyfrowana.\n\nWprowadź wymagane hasło poniżej."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Lista zadań '%s' została zmodyfikowana \nod czasu jej otwarcia lub ostatniego zapisania zmian.\n\nJeśli będziesz kontynuować, nadpiszesz te zmiany.\n\nCzy na pewno chcesz kontynuować?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Lista zadań '%s' jest chroniona hasłem.\n\nWprowadź wymagane hasło poniżej."	"text"
"the tasklist containing the task is not active"	"lista zadań zawierająca zadanie nie jest aktywna"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Lista zadań, do której dodajesz, jest archiwum. Czy jesteś pewien, że to twój zamiar?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Lista zadań, z której usuwasz, jest archiwum. Czy jesteś pewien, że to twój zamiar?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Zadania %s mają zależności cykliczne, które muszą zostać rozwiązane przed ich ukończeniem."	"text"
"The text '%s' was not found in any task or comment."	"Tekst '%s' nie został znaleziony w żadnym zadaniu lub komentarzu."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Nie można znaleźć narzędzia '%s'.\n\nSprawdź, czy nie zostało przeniesione lub usunięte i spróbuj ponownie."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Nie można uruchomić narzędzia '%s'.\n\nSprawdź, czy masz wymagane prawa dostępu i spróbuj ponownie."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Nie można teraz uruchomić deinstalatora.\n\nJeżeli było to spowodowane przez Windows SmartScreen, przed ponowną próbą może być konieczne tymczasowe wyłączenie SmartScreen."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Nie można teraz uruchomić deinstalatora.\n\nSpróbuj ponownie po ponownym uruchomieniu."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Nie można teraz uruchomić programu aktualizującego.\n\nSpróbuj ponownie po ponownym uruchomieniu."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Nie można teraz uruchomić programu aktualizującego.\n\nSpróbuj ponownie po ponownym uruchomieniu."	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"Brak aktualizacji w folderze instalacyjnym.\n\nCzy chcesz spróbować ręcznie pobrać plik aktualizacji?"	"text"
"The updater was unable to detect an active Internet connection."	"Aktualizator nie mógł wykryć aktywnego połączenia internetowego."	"text"
"The user cancelled"	"Użytkownik anulowany"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Wersja ToDoList określona w narzędziu (%d.%d) musi być taka sama jak wersja uruchomionej aplikacji (%d.%d)."	"text"
"Theme Files"	"Plik motywu"	"text"
"Then by"	"Następnie przez"	"label"
"There are no tasks matching the selected filter"	"Brak zadań pasujących do wybranego filtra"	"text"
"There are no updates available at this time."	"W tej chwili nie ma dostępnych aktualizacji."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Jest już uruchomiona wcześniejsza wersja ToDoList.\n\nAby uruchomić nowszą wersję, musisz najpierw zamknąć wcześniejszą wersję, a następnie spróbować ponownie."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Obecnie nie ma informacji o liście zadań, które można usunąć z pliku ini."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Wystąpił problem z dostępem do przeciągniętych lub skopiowanych plików.\n\nSkopiuj ponownie pliki i ponownie wykonaj operację."	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"W tej chwili wystąpił problem z aktualizacją listy zadań do wykonania.\nCzęsto może to być problem z uprawnieniami do plików i folderów.\n\nCzy chcesz wyświetlić plik dziennika aktualizacji w celu uzyskania ewentualnych wskazówek?"	"text"
"third"	"trzeci"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Ten krótki kreator pomoże Ci skonfigurować aplikację po raz pierwszy."	"text"
"This month"	"Ten miesiąc"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Ten skrót jest zarezerwowany. Wybierz alternatywę."	"text"
"This task does not repeat."	"To zadanie się nie powtarza."	"label"
"This tasklist contains no tasks"	"Ta lista zadań nie zawiera żadnych zadań"	"text"
"This week"	"Ten tydzień"	"combobox"
"This year"	"Ten rok"	"combobox"
"Three (3) Equal Subtasks"	"Trzy (3) równe podzadania"	"menu"
"Three (3) Subtasks"	"Trzy (3) podzadania"	"menu"
"Thumbnails"	"Miniatury"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Zaznacz pola przy listach zadań, które chcesz usunąć z pliku ini"	"static"
"Time"	"Czas"	"label"
"Time (%s)"	"Czas (%s)"	"label"
"Time Est"	"Szacowany czas"	"text"
"Time estimate"	"Szacowany czas"	"label"
"Time Estimate"	"Szacowany czas"	"label"
  "Time Estimate"	"Szacowany czas"	"combobox"
  "Time Estimate"	"Szacowany czas"	"menu"
"Time estimate - Time spent"	"Szacunkowy czas - Czas spędzony"	"radiobutton"
"Time Estimate : Spent"	"Oszacowany czas: Spędzony"	"label"
"Time estimate x ( 1 - % Completion)"	"Szacunkowy czas x (1-% ukończenia)"	"radiobutton"
"Time of creation"	"Czas powstania"	"checkbox"
"Time Period"	"Okres czasu"	"groupbox"
"Time Periods"	"Okresy czasu"	"label"
"Time Series"	"Seria czasowa"	"combobox"
"Time Spent"	"Czas spędzony"	"label"
  "Time Spent"	"Czas spędzony"	"combobox"
  "Time Spent"	"Czas spędzony"	"menu"
"Time spent"	"Czas spędzony"	"label"
"Time Spent (Hrs)"	"Czas spędzony (godz.)"	"text"
"Time Tracker"	"Śledzenie czasu"	"dialog"
"Time Tracking"	"Śledzenie czasu"	"label"
  "Time Tracking"	"Śledzenie czasu"	"menu"
"Time Tracking Reminder"	"Przypomnienie o śledzeniu czasu"	"text"
"Time Units"	"Jednostki czasu"	"text"
"Timestamp Change"	"Zmiana sygnatury czasowej"	"text"
"Title"	"Tytuł"	"combobox"
  "Title"	"Tytuł"	"label"
  "Title"	"Tytuł"	"menu"
"Title or Comments"	"Tytuł lub komentarze"	"text"
"Titles and comments"	"Tytuł i komentarze"	"radiobutton"
"Titles and comments only"	"Tylko tytuły i komentarze"	"radiobutton"
"Titles only"	"Tylko tytuły"	"radiobutton"
"To"	"Do"	"label"
"to"	"do"	"label"
"Today"	"Dzisiaj"	"menu"
  "Today"	"Dzisiaj"	"radiobutton"
"Today's date"	"Dzisiejsza data"	"checkbox"
"Today's Date"	"Dzisiejsza data"	"menu"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList nie może się uruchomić, ponieważ plik preferencji jest zablokowany przez inną aplikację."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList wykrył, że niektóre zadania właśnie zostały ukończone.\n\nCzy chcesz odświeżyć bieżący filtr, aby te zadania były widoczne?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList wykrył, że niektóre zadania właśnie się rozpoczęły.\n\nCzy chcesz odświeżyć bieżący filtr, aby te zadania były widoczne?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList wykrył, że moduł obsługi protokołu 'outlook:' \nnie został zainstalowany.\n\nDopóki nie zostanie zainstalowany moduł obsługi, łącza 'outlook:' nie będą działać poprawnie.\n\nCzy chcesz teraz zainstalować program obsługi?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList ma włączone następujące skróty klawiaturowe"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList zamyka listy zadań i zapisuje ich ustawienia."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList jest darmowym oprogramowaniem na licencji <a href=%s>Publicznej Licencji Eclipse 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList zapisuje swoje ustawienia."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList aktualizuje Twoje preferencje. \nProszę czekać..."	"label"
"ToDoList Language Selection"	"Wybór języka ToDoList"	"dialog"
"ToDoList License"	"Licencja ToDoList"	"menu"
"ToDoList Pathname"	"Nazwa ścieżki ToDoList"	"menu"
"ToDoList Preferences"	"Preferencje ToDoList"	"dialog"
"ToDoList Reminder"	"Przypomnienie ToDoList"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList wymaga komponentu msxml w wersji 3 lub nowszej.\n\nAby zaktualizować swoją wersję tego komponentu, wyszukaj w Google 'pobranie msxml 3.0' \ni postępuj zgodnie z odpowiednimi instrukcjami instalacji. Następnie spróbuj ponownie."	"text"
"ToDoList Setup"	"Ustawienia ToDoList"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList obsługuje następujące opcje wiersza poleceń"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList nie mógł wydrukować aktywnej listy zadań za pomocą domyślnej przeglądarki, co może oznaczać, że Twoja przeglądarka nie obsługuje polecenia 'Drukuj'.\n\nAby uzyskać więcej informacji, zapoznaj się z pomocą przeglądarki."	"text"
"ToDoList Web Update"	"Aktualizacja sieciowa ToDoList"	"dialog"
  "ToDoList Web Update"	"Aktualizacja sieciowa ToDoList"	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wiki"	"menu"
"Toggle All Tasks Expanded State"	"Przełącz wszystkie zadania w stanie rozwiniętym"	"menu"
"Toggle between Task Tree and List View"	"Przełącz między drzewem zadań a widokiem listy"	"menu"
"Toggle between Tasks and Comments"	"Przełączaj się między zadaniami i komentarzami"	"menu"
"Toggle Checkout"	"Przełącz kasę"	"tooltip"
"Toggle Filter"	"Przełącz filtr"	"menu"
"Toggle Task Completion"	"Przełącz zakończenie zadania"	"menu"
"Toggle Task Expanded State"	"Przełącz stan rozwinięcia zadania"	"menu"
"Toggle Task Flag"	"Przełącz flagę zadania"	"menu"
"Toggle visibility on clicking the tray icon"	"Przełącz widoczność po kliknięciu ikony w zasobniku"	"checkbox"
"Tomorrow"	"Jutro"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Narzędzie '%s' zostanie uruchomione przy użyciu następujących argumentów wiersza poleceń:\n\n%s\n\nCzy chcesz kontynuować?"	"text"
"Tool Name"	"Nazwa narzędzia"	"sysheader32"
"Tool Version Error"	"Błąd wersji narzędzia"	"text"
"Toolbar"	"Pasek narzędzi"	"menu"
"Tools"	"Narzędzia"	"menu"
"Top"	"Góra"	"combobox"
"Top of active tasklist"	"Początek listy aktywnych zadań"	"radiobutton"
"Top of tasklist"	"Początek listy zadań"	"combobox"
"Top-level tasks"	"Zadania najwyższego poziomu"	"menu"
"Total"	"Całkowity"	"text"
"Total Allocated Days"	"Całkowite przydzielone dni"	"text"
"Total Work"	"Całkowita praca"	"text"
"Track Time"	"Śledź czas"	"text"
"Track Time Spent"	"Śledź spędzony czas"	"menu"
"Tracked"	"Śledzone"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Śledzenie nowego zadania powinno zatrzymać śledzenie zadań na wszystkich innych otwartych listach zadań"	"checkbox"
"Transform Tasklist"	"Przekształć listę zadań"	"dialog"
"Transform Tasklist..."	"Przekształć listę zadań..."	"menu"
"Transforming tasklist..."	"Przekształcam listę zadań..."	"text"
"TrayIcon"	"Ikona na pasku"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Traktuj ukończone zadania jako mające najniższy priorytet/ryzyko"	"checkbox"
"Treat due tasks as having the highest priority"	"Traktuj należyte zadania jako mające najwyższy priorytet"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Traktuj zaległe zadania jako terminowe 'Dzisiaj'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Traktuj podzadania zadań 'Zablokowanych' jako również zablokowane"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Traktuj zadania, których podzadania zostały ukończone, jako również 'Zakończone'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Traktuj zadania z następującym tagiem jako 'Kamienie milowe'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Traktuj zadania bez terminu jako z terminem 'Dzisiaj' lub z datą 'Rozpoczęcia', w zależności od tego, co jest późniejsze"	"checkbox"
"Trend"	"Trend"	"label"
"Two (2) Equal Subtasks"	"Dwa (2) równe podzadania"	"menu"
"Two (2) Subtasks"	"Dwa (2) podzadania"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Co najmniej dwa atrybuty mają wspólny unikalny ID '%s'. \n\nMusisz rozwiązać ten problem przed zamknięciem okna."	"text"
"Type"	"Wpisz"	"text"
"Type a category"	"Wpisz kategorię"	"text"
"Type a descriptive name for your tasklist"	"Wpisz opisową nazwę swojej listy zadań"	"text"
"Type a name"	"Wpisz nazwę"	"text"
"Type a status"	"Wpisz status"	"text"
"Type a tag"	"Wpisz tag"	"text"
"Type a task ID"	"Wpisz ID zadania"	"text"
"Type a value"	"Wpisz wartość"	"text"
"Type a version"	"Wpisz wersję"	"text"
"Type an ID"	"Wpisz ID"	"text"
"Type new shortcut key"	"Wpisz nowy klawisz skrótu"	"label"
"Type some comments"	"Wpisz kilka komentarzy"	"text"
"Typewriter"	"Maszyna do pisania"	"combobox"
"Unable to Create Path"	"Nie można utworzyć ścieżki"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"Nie można przetworzyć opcji uruchamiania|Gdy działa więcej niż jedno wystąpienie ToDoList, musisz również określić ścieżkę listy zadań."	"text"
"Unallocated"	"Nieprzydzielone"	"text"
"Uncompleted tasks"	"Nieukończone zadania"	"checkbox"
"Under Development"	"W budowie"	"label"
"Underline"	"Podkreślenie"	"menu"
  "Underline"	"Podkreślenie"	"tooltip"
"Undo"	"Wstecz"	"menu"
  "Undo"	"Wstecz"	"tooltip"
"Undocked"	"Oddokowane"	"tooltip"
"Unflagged"	"Odflagowane"	"text"
"Uninstall..."	"Odinstaluj..."	"menu"
"Unique ID"	"Unikalny ID"	"label"
"Unless they are flagged"	"Chyba że są oflagowani"	"checkbox"
"Unsorted"	"Nieposortowany"	"menu"
"Unspecified Levels"	"Nieokreślone poziomy"	"menu"
"untitled"	"bez tytułu"	"text"
"Unzipping update..."	"Rozpakowuję aktualizację..."	"text"
"Up One Level"	"O jeden poziom wyżej"	"tooltip"
"Update all tasklists when the comments field is resized"	"Aktualizuj wszystkie listy zadań po zmianie rozmiaru pola komentarzy"	"checkbox"
"Update Filter"	"Aktualizuj filtr"	"text"
"Update preferences defaults"	"Zaktualizuj ustawienia domyślne"	"checkbox"
"Updating %s..."	"Aktualizuję %s..."	"text"
"Updating language file..."	"Aktualizuję plik językowy..."	"text"
"Updating ToDoList Preferences"	"Aktualizowanie preferencji ToDoList"	"dialog"
"Upload Progress"	"Postęp przesyłania"	"dialog"
"Upload Progress (%d%%)"	"Postęp przesyłania (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Przesyłanie '%s' do '%s'"	"text"
"Use '%s' to switch tasklists"	"Użyj '%s', aby przełączyć listy zadań"	"text"
"Use 'No' colour"	"Użyj koloru 'Brak'"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Podczas obliczania alokacji użyj 'Oszacowania czasu' zamiast 'Czasu trwania'"	"checkbox"
"Use a task's colour for its title background"	"Użyj koloru zadania jako tła tytułowego"	"checkbox"
"Use default colours"	"Użyj domyślnych kolorów"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Użyj HSL do obliczenia kolorów pośrednich"	"checkbox"
"Use Microsoft Word for content format conversions"	"Użyj Microsoft Word do konwersji formatu treści"	"checkbox"
"Use no colour"	"Nie używaj koloru"	"radiobutton"
"Use same font for comments field also"	"Użyj tej samej czcionki również w polu komentarzy"	"checkbox"
"Use spaces for indenting"	"Użyj spacji do wcięć"	"radiobutton"
"Use tabs for indenting"	"Użyj tabulatorów do wcięć"	"radiobutton"
"Use the following colour theme"	"Użyj następującego motywu kolorystycznego"	"checkbox"
"Use the following fixed columns only"	"Używaj tylko następujących stałych kolumn"	"radiobutton"
"Use the following stylesheet"	"Użyj poniższego arkusza stylów"	"checkbox"
"Use this colour"	"Użyj tego koloru"	"radiobutton"
"User Date"	"Data użytkownika"	"menu"
"User Defined Tool %d"	"Narzędzie zdefiniowane przez użytkownika %d"	"menu"
"User Defined Tools"	"Narzędzia zdefiniowane przez użytkownika"	"menu"
"User Filepath"	"Ścieżka do pliku użytkownika"	"menu"
"User Folder"	"Katalog użytkownika"	"menu"
"User ID"	"ID użytkownika"	"text"
"User Interface>Column Selection"	"Interfejs użytkownika>Wybór kolumny"	"text"
"User Interface>Column/Attribute Visibility"	"Interfejs użytkownika>Kolumna/Widoczność atrybutów"	"text"
"User Interface>Custom Toolbar"	"Interfejs użytkownika>Niestandardowy pasek narzędzi"	"text"
"User Interface>Fonts and Colours"	"Interfejs użytkownika>Czcionki i kolory"	"text"
"User Interface>General"	"Interfejs użytkownika>Ogólne"	"text"
"User Interface>General>Filtering"	"Interfejs użytkownika>Ogólne>Filtrowanie"	"text"
"User Interface>General>Main Toolbar"	"Interfejs użytkownika>Ogólne>Główny pasek narzędzi"	"text"
"User Interface>General>Sorting"	"Interfejs użytkownika>Ogólne>Sortowanie"	"text"
"User Interface>General>Tab bar"	"Interfejs użytkownika>Ogólne>Pasek kart"	"text"
"User Interface>General>Task Comments"	"Interfejs użytkownika>Ogólne>Komentarze do zadań"	"text"
"User Interface>General>Task View Visibility"	"Interfejs użytkownika>Ogólne>Widoczność widoku zadań"	"text"
"User Interface>Tasklist Attributes"	"Interfejs użytkownika>Atrybuty listy zadań"	"text"
"User Text"	"Tekst użytkownika"	"menu"
"User Variables"	"Zmienne użytkownika"	"menu"
"Username"	"Użytkownik"	"label"
"Using the following stylesheet"	"Korzystanie z poniższego arkusza stylów"	"checkbox"
"Value"	"Wartość"	"sysheader32"
"Ver."	"Wer."	"text"
"Version"	"Wersja"	"checklistbox"
  "Version"	"Wersja"	"combobox"
  "Version"	"Wersja"	"label"
  "Version"	"Wersja"	"menu"
"Version Frequency"	"Częstotliwość wersji"	"combobox"
"Vertical alignment"	"Wyrównanie w pionie"	"label"
"Very High"	"Bardzo wysoki"	"text"
"Very Low"	"Bardzo niski"	"text"
"View"	"Widok"	"menu"
"View Debug Log File"	"Wyświetl plik dziennika debugowania"	"menu"
"View Dependency"	"Wyświetl zależność"	"text"
"View Menu"	"Widok menu"	"tooltip"
"View Task Log File"	"Wyświetl plik dziennika zadań"	"menu"
"Visible columns only"	"Tylko widoczne kolumny"	"radiobutton"
"Visible Date Range (%s)"	"Widoczny zakres dat (%s)"	"label"
"W"	"T"	"menu"
"Warning"	"Ostrzeżenie"	"menu"
"Web Page"	"Strona Web"	"text"
"Week Planner"	"Planer tygodniowy"	"systabcontrol32"
"Week Planner Preferences"	"Preferencje planera tygodniowego"	"dialog"
"weekdays"	"dni tygodnia"	"label"
"Weekdays"	"Dni tygodnia"	"combobox"
  "Weekdays"	"Dni tygodnia"	"menu"
"Weekly"	"Tygodniowo"	"radiobutton"
"weeks"	"tygodnie"	"label"
"Weeks"	"Tygodnie"	"menu"
  "Weeks"	"Tygodnie"	"combobox"
"weeks after previous task is completed"	"tygodnie po zakończeniu poprzedniego zadania"	"label"
"weeks on"	"tygodnie dalej"	"label"
"Weeks, mid"	"Tygodnie, średnio"	"combobox"
"Weeks, narrow"	"Tygodnie, wąsko"	"combobox"
"Weeks, wide"	"Tygodnie, szeroko"	"combobox"
"Weight % completion by number of subtasks"	"Waga % ukończenia według liczby podzadań"	"checkbox"
"Welcome to ToDoList"	"Witaj w ToDoList"	"text"
"What Matched"	"Co dopasowane"	"sysheader32"
"What's New"	"Co nowego"	"label"
"When"	"Kiedy"	"label"
"When filtering by 'Title', match on"	"Podczas filtrowania wg 'Tytułu' dopasuj włączone"	"label"
"When I complete this task"	"Kiedy skończę to zadanie"	"label"
"When Switching Tasklists"	"Podczas przełączania list zadań"	"label"
"When time-tracking, remind me every"	"Kiedy mierzysz czas, przypominaj mi co"	"checkbox"
"Width in pixels"	"Szerokość w pikselach"	"checkbox"
"Window"	"Okno"	"menu"
"Window %d"	"Okno %d"	"menu"
"Windows Clipboard"	"Schowek Windows"	"radiobutton"
"Windows Registry"	"Rejestr Windows"	"radiobutton"
"With"	"Z"	"label"
"Word Cloud"	"Chmura słowna"	"systabcontrol32"
"Word Wrap"	"Zawijanie słów"	"menu"
"Working Day"	"Dzień roboczy"	"groupbox"
"Working Week"	"Tydzień roboczy"	"groupbox"
"Workload"	"Obciążenie"	"systabcontrol32"
"Workload Preferences"	"Preferencje obciążenia"	"dialog"
"Would you like to recalculate the task time in the new units?"	"Chciałbyś przeliczyć czas zadania w nowych jednostkach?"	"text"
"Would you like to reload it?"	"Czy chcesz go ponownie załadować?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Czy chcesz zapisać zmiany w '%a' \nprzed zamknięciem?"	"text"
"Would you like to save your changes before checking in?"	"Czy chcesz zapisać zmiany przed zameldowaniem?"	"text"
"Would you like to update to this version?"	"Czy chcesz zaktualizować do tej wersji?"	"text"
"Wrap text"	"Zawijaj tekst"	"checkbox"
"Wrapped"	"Zwinięty"	"radiobutton"
"XML Files"	"Pliki XML"	"text"
"Y"	"L"	"menu"
"Yearly"	"Rocznie"	"radiobutton"
"years"	"lata"	"label"
"Years"	"Lata"	"menu"
  "Years"	"Lata"	"combobox"
"Years \t\t\t\t(eg. 2013)"	"Lata \t\t\t\t(np. 2013)"	"combobox"
"years after previous task is completed"	"lata po zakończeniu poprzedniego zadania"	"label"
"Yes"	"Tak"	"button"
"Yes, hide attributes and menu items for hidden columns"	"Tak, ukryj atrybuty i pozycje menu dla ukrytych kolumn"	"radiobutton"
"Yes, I want to be able to share some of my tasklists"	"Tak, chcę mieć możliwość udostępniania niektórych moich list zadań"	"radiobutton"
"Yes, please"	"Tak, proszę"	"radiobutton"
"Yesterday"	"Wczoraj"	"text"
"You must include 'Title' in your column mapping"	"W mapowaniu kolumny musisz uwzględnić 'Tytuł'"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Będziesz musiał ponownie uruchomić ToDoList, aby zobaczyć zmianę zanikania okna"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Twoje ustawienia zostały pomyślnie zaimportowane do rejestru.\n\nCzy chcesz od razu zacząć korzystać z tych ustawień?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Twoje ustawienia rejestru zostały pomyślnie eksportowane.\n\nCzy chcesz od razu zacząć korzystać z tych ustawień?"	"text"
"{0} (Custom)"	"{0} (własny)"	"menu"
"{0} Day View"	"Widok {0} dni(a)"	"tooltip"
"{0} minutes"	"{0} minut"	"text"
