TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"Toggle Filter"	"Skift filter"	"menu"
"Toggle Task Completion"	"Skift opgave afsluttet til/fra"	"menu"
"Toggle Task Expanded State"	"Skift opgave udfoldningstilstand"	"menu"
"Toggle Task Flag"	"Skift opgaveflag til/fra"	"menu"
"Toggle visibility on clicking the tray icon"	"Skift synlighed ved at klikke på bakkeikonet"	"checkbox"
"Tomorrow"	"I morgen"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Værktøjet '% s' køres med følgende kommandolinjeargumenter:\n\n% s\n\nVil du fortsætte?"	"text"
"Tool Name"	"Værktøjsnavn"	"sysheader32"
"Tool Version Error"	"Versionsfejl i Værktøj"	"text"
"Toolbar"	"Værktøjsbjælke"	"menu"
"Tools"	"Værktøjer"	"menu"
"Top"	"Top"	"combobox"
"Top of active tasklist"	"Begyndelsen af aktive opgaveliste"	"radiobutton"
"Top of tasklist"	"Begyndelsen af opgaveliste"	"combobox"
"Top-level tasks"	"Opgaver på øverste niveau"	"menu"
"Total"	"Total"	"text"
"Total Allocated Days"	"Total tildelte dage"	"text"
"Total Work"	"Total arbejde"	"text"
"Track Time"	"Registrér tid"	"text"
"Track Time Spent"	"Registrér tid brugt"	"menu"
"Tracked"	"Logget"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Sporing af en ny opgave stopper sporing af opgaver i alle andre åbne opgavelister"	"checkbox"
"Transform Tasklist"	"Transformér opgaveliste ..."	"dialog"
"Transform Tasklist..."	"Transformér opgaveliste ...."	"menu"
"Transforming tasklist..."	"Transformerer opgaveliste ..."	"text"
"TrayIcon"	"Ikon for Systembakke"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Behandl afsluttedee opgaver som havende den laveste prioritet/risiko"	"checkbox"
"Treat due tasks as having the highest priority"	"Behandl forfaldne opgaver som havende den højeste prioritet"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Behandl forfaldne opgaver som værende forfaldne 'I dag'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Behandl underopgaver af opgaver der er 'Låst' som også værende låst"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Behandl opgaver hvor alle underopgaver er afsluttede som værende afsluttede"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Behandl opgave med følgende etiket som 'Milepæl'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Behandl opgaver uden forfaldsdato som værende forfaldne på den seneste af  'I dag' eller 'Start'-dato"	"checkbox"
"Trend"	"Trend"	"label"
"Two (2) Equal Subtasks"	"2 lige store underopgaver"	"menu"
"Two (2) Subtasks"	"To underopgaver"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"To eller flere egenskaber delte det unikke ID '% s'.\n\nDu bliver nødt til at løse dette inden du lukker dialogen."	"text"
"Type"	"Type"	"text"
"Type a category"	"Indtast en kategori"	"text"
"Type a descriptive name for your tasklist"	"Indtast en beskrivende titel for din opgaveliste"	"text"
"Type a name"	"Indtast et navn"	"text"
"Type a status"	"Indtast en status"	"text"
"Type a tag"	"Indtast en dag"	"text"
"Type a task ID"	"Indtast et opgave-ID"	"text"
"Type a value"	"Indtast en værdi"	"text"
"Type a version"	"Indtast en version"	"text"
"Type an ID"	"Indtast et ID"	"text"
"Type new shortcut key"	"Indtast ny tastaturgenvej"	"label"
"Type some comments"	"Indtast kommentarer"	"text"
"Typewriter"	"Skrivemaskine"	"combobox"
"Unable to Create Path"	"Det er ikke muligt at oprette sti"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"Kan ikke behandle opstartsindstillinger|Når mere end én forekomst af ToDoList kører skal du også angive en opgavelistesti."	"text"
"Unallocated"	"Ikke tildelt"	"text"
"Uncompleted tasks"	"Uafsluttede opgaver"	"checkbox"
"Under Development"	"Under udvikling"	"label"
"Underline"	"Understreg"	"menu"
"Undo"	"Fortryd"	"menu"
"Undocked"	"Ikke dokket til"	"tooltip"
"Unflagged"	"Ikke markeret med flag"	"text"
"Uninstall..."	"Afinstallér..."	"menu"
"Unique ID"	"Unikt ID"	"label"
"Unless they are flagged"	"Medmindre de er markerede med flag"	"checkbox"
"Unsorted"	"Usorteret"	"menu"
"Unspecified Levels"	"Uspecificerede niveauer"	"menu"
"untitled"	"uden titel"	"text"
"Unzipping update..."	"Udpakker opdatering ..."	"text"
"Up One Level"	"Et niveau op"	"tooltip"
"Update all tasklists when the comments field is resized"	"Opdater alle opgavelister når størrelsen på kommentarfeltet ændres"	"checkbox"
"Update Filter"	"Opdater filter"	"text"
"Update preferences defaults"	"Opdater indstillinger for foretrukne"	"checkbox"
"Updating %s..."	"Opdaterer %s..."	"text"
"Updating language file..."	"Sprogfil bliver opdateret..."	"text"
"Updating ToDoList Preferences"	"Indstillinger for ToDoList bliver opdateret"	"dialog"
"Upload Progress"	"Fremskrift i bringning"	"dialog"
"Upload Progress (%d%%)"	"Fremskridt i bringning (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"'%s' bliver bragt til '%s'"	"text"
"Use '%s' to switch tasklists"	"Brug '%s' til at skifte mellem opgavelister"	"text"
"Use 'No' colour"	"Brug farven for 'Nej'"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Brug tidsestimat frem for varighed ved beregning af tildelinger"	"checkbox"
"Use a task's colour for its title background"	"Brug opgavefarve som titelbaggrund"	"checkbox"
"Use default colours"	"Brug standardfarver"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Brug HSL til at beregne blandingsfarver"	"checkbox"
"Use Microsoft Word for content format conversions"	"Brug Microsoft Word til formatkonvertering"	"checkbox"
"Use no colour"	"Brug ikke farve"	"radiobutton"
"Use same font for comments field also"	"Brug samme skrifttype til kommentarfelter"	"checkbox"
"Use spaces for indenting"	"Brug mellemrum til indrykning"	"radiobutton"
"Use tabs for indenting"	"Brug tabulator til indrykning"	"radiobutton"
"Use the following colour theme"	"Brug det følgende farveskema"	"checkbox"
"Use the following fixed columns only"	"Brug kun følgende faste kolonner"	"radiobutton"
"Use the following stylesheet"	"Brug det følgende stylesheet"	"checkbox"
"Use this colour"	"Brug denne farve"	"radiobutton"
"User Date"	"Bruger dato"	"menu"
"User Defined Tool %d"	"Brugerdefinereret værktøj %d"	"menu"
"User Defined Tools"	"Brugerdefinererede værktøjer"	"menu"
"User Filepath"	"Bruger filsti"	"menu"
"User Folder"	"Bruger mappe"	"menu"
"User ID"	"Bruger-ID"	"text"
"User Interface>Column Selection"	"Brugerflade>Valg af kolonne"	"text"
"User Interface>Column/Attribute Visibility"	"Brugerflade>Kolonne/Synlighed af egenskab"	"text"
"User Interface>Custom Toolbar"	"Brugerflade>Brugerdefinereret værktøjsliste"	"text"
"User Interface>Fonts and Colours"	"Brugerflade>Skrifttyper og farver"	"text"
"User Interface>General"	"Brugerflade>Generelt"	"text"
"User Interface>General>Filtering"	"Brugerflade>Generelt>Filtrering"	"text"
"User Interface>General>Main Toolbar"	"Brugerflade>Generelt>Hovedværktøjsliste"	"text"
"User Interface>General>Sorting"	"Brugerflade>Generelt>Sortering"	"text"
"User Interface>General>Tab bar"	"Brugerflade>Generelt>Faneblade"	"text"
"User Interface>General>Task Comments"	"Brugerflade>Generelt>Opgavekommentarer"	"text"
"User Interface>General>Task View Visibility"	"Brugerflade>Generelt>Opgavevisning synlighed"	"text"
"User Interface>Tasklist Attributes"	"Brugerflade>Opgaveegenskaber"	"text"
"User Text"	"Bruger tekst"	"menu"
"User Variables"	"Bruger variable"	"menu"
"Username"	"Brugernavn"	"label"
"Using the following stylesheet"	"Bruger det følgende stylesheet"	"checkbox"
"Value"	"Værdi"	"sysheader32"
"Ver."	"Ver."	"text"
"Version"	"Version"	"checklistbox"
"Version Frequency"	"Versionshyppighed"	"combobox"
"Vertical alignment"	"Lodret tilretning"	"label"
"Very High"	"Meget høj"	"text"
"Very Low"	"Meget lav"	"text"
"View"	"Vis"	"menu"
"View Debug Log File"	"Gennemse debuggerens logfil"	"menu"
"View Dependency"	"Vis afhængighed"	"text"
"View Menu"	"Vis menu"	"tooltip"
"View Task Log File"	"Vis opgavelogfil"	"menu"
"Visible columns only"	"Kun synlige kolonner"	"radiobutton"
"Visible Date Range (%s)"	"Vis kun synligt datoområde (%s)"	"label"
"W"	"U"	"menu"
"Warning"	"Advarsel"	"menu"
"Web Page"	"Webside"	"text"
"Week Planner"	"Ugeplanlægning"	"systabcontrol32"
"Week Planner Preferences"	"Indstillinger for ugeplanlægger"	"dialog"
"weekday"	"ugedag"	"combobox"
"weekdays"	"ugedag"	"label"
"Weekdays"	"Ugedag(e)"	"combobox"
"Weekly"	"Ugentligt"	"radiobutton"
"Weeks"	"Uge(r)"	"menu"
"weeks"	"uge"	"label"
"weeks after previous task is completed"	"uger efter forrige opgave er afsluttet"	"label"
"weeks on"	"uge på dag(ene)"	"label"
"Weeks, mid"	"Uger, middel"	"combobox"
"Weeks, narrow"	"Uger, smal"	"combobox"
"Weeks, wide"	"Uger, bred"	"combobox"
"Weight % completion by number of subtasks"	"Vægt '% Færdig' efter antal underopgaver"	"checkbox"
"Welcome to ToDoList"	"Velkommen til ToDoList"	"text"
"What Matched"	"Det fundne match"	"sysheader32"
"What's New"	"Hvad er nyt"	"label"
"When"	"Hvornår"	"label"
"When filtering by 'Title', match on"	"Når der filtreres efter titel, match med"	"label"
"When I complete this task"	"Når jeg gennemfører denne opgave"	"label"
"When Switching Tasklists"	"Når der skiftes opgavelister"	"label"
"When time-tracking, remind me every"	"Ved tidregistrering, påmind mig hver"	"checkbox"
"Width in pixels"	"Bredde i pixels"	"checkbox"
"Window"	"Vindue"	"menu"
"Window %d"	"Vindue %d"	"menu"
"Windows Clipboard"	"Windows Udklipsholder"	"radiobutton"
"Windows Registry"	"Windows Registreringsdatabase"	"radiobutton"
"With"	"Med"	"label"
"Word Cloud"	"Word Cloud"	"systabcontrol32"
"Word Wrap"	"Linjeombrydning"	"menu"
"Working Day"	"Arbejdsdag"	"groupbox"
"Working Week"	"Arbejdsuge"	"groupbox"
"Workload"	"Arbejdsbelastning"	"systabcontrol32"
"Workload Preferences"	"Indstillinger for arbejdsbelastning"	"dialog"
"Would you like to recalculate the task time in the new units?"	"Ønsker du at genberegne opgavetid i de nye enheder?"	"text"
"Would you like to reload it?"	"Ønsker du at hente filen igen?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Ønsker du at gemme ændringer til '%s' \nfør filen lukkes?"	"text"
"Would you like to save your changes before checking in?"	"Ønsker du at gemme ændringer før filen checkes ind?"	"text"
"Wrap text"	"Linjeombrydning"	"checkbox"
"Wrapped"	"Linjeombrudt"	"radiobutton"
"XML Files"	"XML filer"	"text"
"Y"	"Å"	"menu"
"Yearly"	"Årligt"	"radiobutton"
"Years"	"År"	"menu"
"years"	"år"	"label"
"Years \t\t\t\t(eg. 2013)"	"År \t\t\t\t\t(f.eks. 2013)"	"combobox"
"years after previous task is completed"	"år efter den foregående opgave er afsluttet"	"label"
"Yes"	"Ja"	"button"
"Yes, hide attributes and menu items for hidden columns"	"Ja, skjul egenskaber og menuenmer for skjulte kolonner"	"radiobutton"
"Yes, I want to be able to share some of my tasklists"	"Ja, jeg ønsker mulighed for at dele nogle af mine opgavelister"	"radiobutton"
"Yes, please"	"Ja, venligst"	"radiobutton"
"Yesterday"	"I går"	"text"
"You must include 'Title' in your column mapping"	"Du skal medtage titel i din kolonnetildeling"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Du bliver nødt til at genstarte ToDoList for at se ændringen af vinduesudblænding"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Dine foretrukne indstillinger er blevet importeret i registreringsdatabasen.\n\nVil du begynde at bruge disse indstillinger med det samme?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Dine registreringsdatabaseindstillinger er blevet eksporteret.\n\nVil du begynde at bruge disse indstillinger med det samme?"	"text"
"{0} (Custom)"	"{0} (Brugerdefineret)"	"menu"
"{0} Day View"	"{0} Dagsvisning"	"tooltip"
"{0} minutes"	"{0} minutter"	"text"
