TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Hide tasks whose Start and Due times are not set"	"Скрыть задачи, если их время начала и срока не заданы"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Скрыть задачи, если их дата начала или срок не падает на текущую неделю"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Скрыть разделитель между названиями задач и столбцами свойств"	"checkbox"
"Hide un-mapped attributes"	"Скрыть несопоставленные свойства"	"checkbox"
"Hide unflagged email items"	"Скрыть неотмеченные элементы эл.почты"	"checkbox"
"Hide zero '% Complete' (0%)"	"Скрыть нулевое значение % выполнения (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Скрыть нулевые периоды времени и затраты"	"checkbox"
"Hide zero values"	"Скрыть нулевые значения"	"combobox"
"High"	"высокий"	"text"
"High..."	"Высокий…"	"button"
"Highest"	"высокий++"	"text"
"Homepage..."	"Домашняя страница…"	"menu"
"Horizontal"	"по горизонтали:"	"label"
"Horizontal alignment"	"Горизонтал. выравнивание"	"label"
"Horizontal Line"	"Горизонтальная линия"	"menu"
"Hours"	"Часы"	"menu"
"hours"	"час."	"label"
"HTML format"	"Формат HTML"	"radiobutton"
"Hyperlink"	"Гиперссылка"	"menu"
"iCalendar"	"iCalendar"	"combobox"
"iCalendar Files"	"Файлы iCalendar"	"combobox"
"Icon"	"Иконка"	"label"
  "Icon"	"Иконка"	"menu"
"Icon Path"	"Путь к иконке"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Если список задач не может быть выписан, продолжать периодически повторять попытки"	"checkbox"
"If a tasklist's status changes to writable"	"Если статус списка задач изменён на записываемый:"	"checkbox"
"If a tasklist's timestamp changes"	"Если изменена метка времени списка задач:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Если перезагрузить список задач, то текущие \nизменения будут потеряны.\n\nПродолжить?"	"text"
"Ignore '{0}'"	"Игнорировать '{0}'"	"menu"
"Ignore Selected Word"	"Игнорировать выбранное слово"	"tooltip"
"Image"	"Изображение"	"text"
"Image Button"	"Кнопка изображения"	"menu"
"Image Files"	"Файлы изображений"	"combobox"
"Image of active task view (%s)"	"Изображение активного представления задач (%s)"	"radiobutton"
"Images..."	"Изображения…"	"tooltip"
"Import"	"Импортир."	"button"
"Import From"	"Импортировать из"	"groupbox"
"Import Preferences into Registry..."	"Импортировать настройки в реестр…"	"menu"
"Import subtasks of selected tasks"	"Импортировать подзадачи выбранных задач"	"checkbox"
"Import Tasklist"	"Импортировать список задач"	"text"
"Import Tasks"	"Импорт задач"	"dialog"
"Import Tasks from CSV"	"Импорт задач из CSV"	"text"
"Import Tasks from File"	"Импорт задач из файла"	"dialog"
"Import Tasks from Outline"	"Импорт задач из иерархической структуры"	"dialog"
"Import Tasks from Outlook"	"Импорт задач из Outlook"	"dialog"
"Import Tasks from Tasklist"	"Импорт задач из списка задач"	"dialog"
"Import Tasks from Text"	"Импорт задач из текста"	"dialog"
"Import Tasks from Windows Clipboard"	"Импорт задач из буфера обмена"	"dialog"
"Import Tasks..."	"Импортировать задачи…"	"menu"
"Import the first line as the project name"	"Импортировать первую строку как имя проекта"	"checkbox"
"Import To"	"Импортировать в"	"groupbox"
"Import UDTs..."	"Импортировать…"	"button"
"Import..."	"Импортир.…"	"button"
"Importance"	"Важность"	"text"
"Importing Csv File"	"Импорт файла CSV"	"dialog"
"Importing tasklist..."	"Импорт списка задач…"	"text"
"Importing/Exporting"	"Импорт / Экспорт"	"text"
"Include 'empty' values in Frequency Distribution graphs"	"Включать пустые значения в графики частотных распределений"	"checkbox"
"Include completed subtasks in this assessment"	"Включать выполненные подзадачи в эту оценку"	"checkbox"
"Include completed subtasks in this calculation"	"Включать выполненные подзадачи в этот расчёт"	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	"Включать задачи без дат в расчёты для текущего периода"	"checkbox"
"Include the weekday when displaying dates"	"Включать день недели при отображении дат"	"checkbox"
"Include user name when identifying check-out"	"Включать имя пользователя при идентификации выписывания"	"checkbox"
"Include web link when pasting browser content"	"Вставлять веб-ссылку при вставке содержимого браузера"	"checkbox"
"includes"	"содержит"	"text"
"Including"	"Включая:"	"label"
"Including 'Calculated Due' dates"	"…, включая рассчитанные"	"checkbox"
"Including 'Calculated Start' dates"	"…, включая рассчитанные"	"checkbox"
"Including comments"	"Включая заметки"	"checkbox"
"Including parent task"	"Включая род. задачу"	"checkbox"
"Including subtasks"	"Включая подзадачи"	"checkbox"
"Incomplete Tasks"	"Невыполненные задачи"	"combobox"
"Increase"	"Увеличить"	"menu"
"Increase Font Size"	"Увеличить размер"	"tooltip"
"Increase Indent"	"Увеличить отступ"	"menu"
  "Increase Indent"	"Увеличить отступ"	"tooltip"
"Increment Font Size"	"Увеличить размер"	"menu"
"Increment Task % Completion"	"Увеличить % выполнения"	"menu"
"Increment Task Priority"	"Увеличить приоритет"	"menu"
"Indent"	"отступ:"	"label"
"Indent subtasks"	"Отступать подзадачи"	"checkbox"
"Indent subtasks at each level with"	"Отступать подзадачи на каждом уровне с помощью"	"label"
"Individual"	"По отдельности:"	"radiobutton"
"Info"	"Информация"	"menu"
"Inheritable"	"Наследуемый"	"text"
"Ini file"	"ini-файл"	"radiobutton"
"Initialising %s..."	"Инициализация %s…"	"text"
"Inline Spell Checking"	"Встроенная проверка орфографии"	"menu"
"Insert"	"Вставка"	"menu"
"Insert Columns"	"Вставить столбцы"	"menu"
"Insert Date"	"Вставить дату"	"menu"
"Insert Date and Time"	"Вставить дату и время"	"menu"
