TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Import the first line as the project name"	"Импортировать первую строку как название проекта"	"checkbox"
"Import To"	"Импортировать в"	"groupbox"
"Import UDTs..."	"Импортировать UDT..."	"button"
"Import..."	"Импорт..."	"button"
"Importance"	"Важность"	"text"
"Importing Csv File"	"Импорт файла csv"	"dialog"
"Importing tasklist..."	"Импортирование списка задач…"	"text"
"Importing/Exporting"	"Импорт/Экспорт"	"text"
"Include completed subtasks in this assessment"	"Включать завершенные дочерние в эту оценку"	"checkbox"
"Include completed subtasks in this calculation"	"Включать завершенные дочерние в это вычисление"	"checkbox"
"Include the weekday when displaying dates"	"Включать дни недели при показе даты"	"checkbox"
"Include user name when identifying check-out"	"Включить имя пользователя для идентификации"	"checkbox"
"Include web link when pasting browser content"	"Вставлять web-ссылку при копировании из браузера"	"checkbox"
"includes"	"включая"	"text"
"Including"	"Включая"	"label"
"Including 'Calculated Due' dates"	"Включая даты 'Рассчетное выполнение'"	"checkbox"
"Including 'Calculated Start' dates"	"Включая даты 'Рассчетное начало'"	"checkbox"
"Including comments"	"Включая заметки"	"checkbox"
"Including parent task"	"Родительские задачи"	"checkbox"
"Including subtasks"	"Подзадачи"	"checkbox"
"Incomplete Tasks"	"Незавершенные задачи"	"combobox"
"Increase"	"Увеличить"	"menu"
"Increase Font Size"	"Увеличить размер шрифта"	"tooltip"
"Increase Indent"	"Увеличить отступ"	"menu"
  "Increase Indent"	"Увеличить отступ"	"tooltip"
"Increment Font Size"	"Увеличить размер шрифта"	"menu"
"Increment Task % Completion"	"Увеличить % выполнения задачи"	"menu"
"Increment Task Priority"	"Увеличить приоритет задачи"	"menu"
"Indent subtasks"	"Отступить подзадачи"	"checkbox"
"Indent subtasks at each level with"	"Для создания подзадач на каждом уровне добавить"	"label"
"Individual"	"Назначить"	"radiobutton"
"Info"	"Информация"	"menu"
"Inheritable"	"наследственный"	"text"
"Ini file"	"файл ini"	"radiobutton"
"Initialising %s..."	"Инициализация %s..."	"text"
"Inline Spell Checking"	"Проверка правописания внутри текста"	"menu"
"Insert"	"Вставить"	"menu"
"Insert Date"	"Вставить дату"	"menu"
"Insert Date and Time"	"Вставить дату и время"	"menu"
"Insert File Link..."	"Вставить ссылку на файл..."	"menu"
"Insert Html"	"Вставить HTML"	"dialog"
"Insert Image"	"Вставить изображение"	"tooltip"
"Insert Link"	"Вставить ссылку"	"tooltip"
"Insert Row"	"Вставить строку"	"menu"
"Insert Symbol"	"Вставить символ"	"text"
"Insert Table"	"Вставить таблицу"	"dialog"
  "Insert Table"	"Вставить таблицу"	"tooltip"
"Insert Time"	"Вставить время"	"menu"
"Integer (eg. 13)"	"целое"	"text"
"Invalid Task ID"	"Неверный ID задачи"	"text"
"is due"	"срока задачи"	"combobox"
"is due in %s at %s"	"закончится через %s в %s"	"text"
"is due now (%s)"	"оканчиваются сейчас (%s)"	"text"
"is greater than (>)"	"больше, чем (>)"	"text"
"is greater than or equal to (>=)"	"больше или равно (>=)"	"text"
"is less than (<)"	"меньше, чем (<)"	"text"
"is less than or equal to (<=)"	"меньше или равно (<=)"	"text"
"is not set"	"не установлен"	"text"
"is set"	"установлен"	"text"
"Italic"	"Курсив"	"menu"
"Its assigned date"	"Назначенный срок"	"radiobutton"
"Justify"	"По ширине"	"menu"
  "Justify"	"По ширине"	"tooltip"
"Kanban"	"Канбан"	"systabcontrol32"
"Kanban Board"	"Панель Канбан"	"systabcontrol32"
  "Kanban Board"	"Панель Канбан"	"checklistbox"
"Kanban Preferences"	"Настройки Канбан"	"dialog"
"KB"	"KB"	"text"
"Keep"	"Хранить"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Синхронизировать расчетное время задачи с ее датами начала и окончания (и наоборот)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Сохранять копии списка задач до сохранения"	"checkbox"
"Keep tabs ordered by name"	"Сортировать вкладки по именам"	"checkbox"
"Keep ToDoList on top when visible"	"ToDoList всегда видимый"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Сохранить последние используемые (MRU) списки"	"checkbox"
"Keyboard Shortcuts"	"Сочетания быстрых клавиш"	"label"
  "Keyboard Shortcuts"	"Сочетания быстрых клавиш"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Смена языка|Поддержка пользовательского ввода RTL будет изменена при следующем запуске ToDoList.\n\nПерезапустить ToDoList?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Смена языка|Язык интерфейса будет изменен при следующем запуске ToDoList.\n\nПерезапустить ToDoList?"	"text"
"Large Icons"	"Большие иконки"	"menu"
"last"	"последний"	"combobox"
"Last Mod."	"Изменено"	"text"
"Last Mod. By"	"Последний мод. По"	"text"
"Last Modification Time"	"Время последнего изменения"	"text"
"Last Modified"	"Последнее изменение"	"text"
"Last Modified By"	"Последние изменения"	"menu"
"Last Modified Date"	"Дата последнего изменения"	"menu"
"Layout"	"раскладка"	"label"
"Left"	"Слева"	"combobox"
"Left Align"	"По левому краю"	"tooltip"
"Left of Tasklist"	"Слева от списка задач"	"combobox"
"License"	"Лицензия"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Ограничить глубину цвета изображения для уменьшения размера файла списка задач"	"tooltip"
"Limit length of comments shown to"	"Ограничить длину заметок:"	"checkbox"
"Limit width of columns to"	"Ограничить ширину колонок:"	"checkbox"
"Line of Best Fit"	"Линия наилучшего соответствия"	"combobox"
"lines"	"строк(а)"	"label"
"Link"	"Ссылка"	"menu"
"link"	"ссылка"	"text"
"Link Options"	"Опции вставки"	"groupbox"
"Link to the file using 'file://...'"	"Вставить как 'file://...'"	"radiobutton"
"List Type"	"Тип списка задач"	"text"
"List type"	"Тип списка задач"	"label"
"List View"	"Список задач"	"menu"
  "List View"	"Список задач"	"checklistbox"
"Loading tasklists..."	"Загрузка списка(ов) задач…"	"text"
"Locate Spell Check Engine"	"Укажите движок орфографии"	"text"
"Lock"	"Заблокировать"	"menu"
"Lock Colour Selection"	"Выбрать цвет блокировки"	"tooltip"
"Lock Task Attributes"	"Заблокировать значения задачи"	"menu"
"Locked Tasks"	"Заблокированные задачи"	"text"
"Log each task to a separate file"	"Лог каждой задачи в отдельном файле"	"checkbox"
