<<<<<<< HEAD
﻿TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Show Ruler"	"Mostra righello"	"menu.32777"
"Show Tasks Due"	"&Mostra tasks in scadenza"	"menu"
"Show all subtasks"	"Mostra tutti i task"	"text"
"Show columns on the right of the task tree"	"Mostra le colonne alla destra dell'albero dei task"	"checkbox.1241"
"Show gridlines"	"Mostra linee di griglia"	"checkbox.1100"
"Show menu item IDs"	"&Mostra la voce di menu per gli ID"	"checkbox.1025"
"Show non-file links as text"	"Mostra come testo ciò che non è un link a file"	"checkbox.1150"
"Show parent tasks with a folder icon"	"Mostra i tasks collegati con l'icona di cartella"	"checkbox.1025"
"Show task infotips"	"&Mostra le info di task come suggerimento"	"checkbox.1031"
"Show task titles only"	"&Mostra solo il titolo del task"	"checkbox.1158"
"Show tasklist close button on the menubar"	"&Mostra il pulsante di chiusura del task nella barra dei menu"	"checkbox.1172"
"Show"	"Mostra"	"label.1179"
"Simple Text"	"Testo semplice"	"combobox.150"
  "Simple Text"	"Testo semplice"	"combobox.1107"
"Size"	"&Dimensione"	"label"
"Sort By"	"&Ordina per"	"menu"
"Sort by"	"&Ordina per"	"label"
"Sorting"	"Ordinamento"	"label.1195"
"Sounds (*.wav)|*.wav||"	"Suoni (*.wav)|*.wav||"	"text"
"Specify a Version"	"Specifica la versione"	"text"
"Spell Check"	"Controllo ortografico"	"menu"
"Spell Checker"	"Correttore ortografico"	"dialog"
  "Spell Checker"	""	"text"
"Spent"	"Speso"	"text"
"Spent: %s"	"Speso %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividi in due (2) subtasks il task selezionato"	"menu.32971"
"Split Selected Task into"	"Dividi il task selezionato in"	"menu"
"Stack tab bar items"	"Prmetti più righe nella tab bar"	"checkbox.1026"
"Start Date"	"Data Inizio"	"text"
  "Start Date"	"Data Inizio"	"checklistbox.1149"
  "Start Date"	"Data Inizio"	"checklistbox.1236"
  "Start Date"	""	"label"
  "Start Date"	"Data Inizio"	"label.114"
  "Start Date"	"Data Inizio"	"checkbox.1025"
  "Start Date"	"Data Inizio"	"checklistbox.1252"
  "Start Date"	"Data Inizio"	"combobox.5000"
  "Start Date"	"Data Inizio"	"checklistbox.1294"
  "Start Date"	"&Data inizio"	"menu.33127"
  "Start Date"	"Data Inizio"	"checklistbox.1069"
"Start Time"	"Ora inizio"	"label.116"
  "Start Time"	""	"text"
"Start"	"Inizio"	"text"
"Start/Stop Clock"	"Cronometro"	"text"
"Started Tasks"	"Task avviato"	"menu.33289"
  "Started Tasks"	"Task avviato"	"menu.33290"
  "Started Tasks"	""	"menu.34290"
  "Started Tasks"	""	"menu.34289"
"Static"	"Statico"	"label.1008"
  "Static"	""	"label.1301"
  "Static"	""	"label.1323"
  "Static"	""	"label.1302"
"Status Bar"	"&Barra di stato"	"menu.32773"
  "Status Bar"	""	"menu.59393"
"Status"	"Stato"	"text"
  "Status"	"Stato"	"combobox.1107"
  "Status"	"Stato"	"combobox.1106"
  "Status"	"Stato"	"combobox.1105"
  "Status"	""	"label"
  "Status"	"Stato"	"label.108"
  "Status"	"Stato"	"checklistbox.1149"
  "Status"	"Stato"	"checklistbox.1236"
  "Status"	"Stato"	"checklistbox.1069"
  "Status"	"Stato"	"label.1188"
  "Status"	"Stato"	"checklistbox.1252"
  "Status"	"Stato"	"checklistbox.1294"
  "Status"	"Stato"	"combobox.5000"
  "Status"	"&Stato"	"menu.33134"
"Strike-through completed tasks"	"&Mostra il carattere barrato nei tasks completati"	"checkbox.1125"
"Strikethrough"	"Barrato"	"menu.31"
  "Strikethrough"	"&Barrato"	"checkbox.1013"
"Stylesheet"	"Foglio di stile (*.xsl)|*.xsl||"	"text"
  "Stylesheet"	""	"label"
"Subject"	"Soggetto"	"text"
"Subscript"	"Pedice"	"menu.32785"
"Superscript"	"Apice"	"menu.32784"
"Switch To..."	"&Vai a..."	"button.604"
"Tags"	"Etichette"	"text"
  "Tags"	""	"label"
  "Tags"	"Etichette"	"checklistbox.1149"
  "Tags"	"Etichette"	"checklistbox.1236"
  "Tags"	"Etichette"	"menu.33153"
  "Tags"	"Etichette"	"checklistbox.1069"
  "Tags"	"Etichette"	"checklistbox.1252"
  "Tags"	"Etichette"	"label.1196"
  "Tags"	"Etichette"	"combobox.5000"
  "Tags"	"Etichette"	"checklistbox.1294"
  "Tags"	"Etichette"	"label.153"
  "Tags"	""	"label.152"
"Take a task's '% Complete' into account when calculating time estimates"	"Poni '% Completato' del task nell'account quando calcoli il tempo stimato"	"checkbox.1076"
"Task Attribute..."	"Attributi task..."	"text"
  "Task Attribute..."	"Attributi task..."	"sysheader32"
"Task Colouring"	"Tinta task"	"label.1289"
"Task Comments"	"Commenti task"	"label.1197"
  "Task Comments"	"&Commento al task"	"menu.32956"
"Task Dependency (full)"	"Dipendenze task (completo)"	"menu.33189"
  "Task Dependency (full)"	""	"menu.34189"
"Task Dependency"	"Dipendenze task"	"menu.33188"
  "Task Dependency"	""	"menu.34188"
"Task ID / Parent ID"	"ID task / ID collegati"	"text"
  "Task ID / Parent ID"	"ID task / ID collegati"	"checklistbox.1252"
"Task ID"	"ID task"	"text"
  "Task ID"	"ID task"	"checklistbox.1294;;"
  "Task ID"	"ID task"	"menu.33130"
  "Task ID"	"ID task"	"combobox.5000;;"
  "Task ID"	"ID task"	"checklistbox.1236;;"
  "Task ID"	"ID task"	"checklistbox.1069;;"
  "Task ID"	""	"checklistbox.1294"
  "Task ID"	""	"label"
"Task Path"	"Task e percorso"	"menu.33190"
  "Task Path"	""	"menu.34190"
"Task Title"	"Titolo task"	"menu.32957"
"Task Tree"	"Albero task"	"systabcontrol32.155;;"
  "Task Tree"	"Albero task"	"text;;"
  "Task Tree"	""	"menu.34354"
  "Task Tree"	""	"text"
"Task"	"Task"	"text;;"
  "Task"	"Task"	"label.65535;;"
  "Task"	"Task"	"sysheader32;;"
  "Task"	"Task"	"label.1301;;"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)*.tdl;*.xml|Unicode Tasklist (].tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text;"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Taskllst(*.xml)|*.xml||"	"text;;"
  "Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	""	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text;;"
"Tasklist Tab Bar"	"barra delle tab di tasklist"	"label.1196"
  "Tasklist Tab Bar"	""	"menu.34265"
"Tasklist file version"	"Versione del file di tasklist"	"text;;"
  "Tasklist file version"	""	"text"
"Tasklist font"	"&Carattere tasklist"	"checkbox.1061"
"Tasks"	"Tasks"	"text"
"Tasks>Attribute Calculations"	"Tasks>Attributi di calcolo"	"text"
"Tasks>Time Periods"	"Tasks>Periodi di tempo"	"text"
"Tasks>Time Tracking"	"Tasks>Tracciatura tempo"	"text"
"Test Tool"	"&Stumento di test"	"button.1056"
  "Test Tool"	""	"text"
"Text"	"Testo"	"groupbox"
  "Text"	""	"menu.34193"
  "Text"	"&Testo"	"menu.33193"
  "Text"	""	"text"
"The active tasklist"	"Tasklist attiva"	"combobox.1114"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Il file selezionato non può essere aperto.\n\nPrego, verificare se il file esiste e se è una applicazione \nregistrata per trattare il file selezionato"	"text"
"Theme Files (*.xml)|*.xml||"	"Files di Tema (*.xml)|*.xml||"	"text"
"Then by"	"Allora con"	"label"
"This tasklist contains no tasks"	"La tasklist non contiene tasks"	"text"
"Three (3) Equal Subtasks"	"Tre (3) subtasks uguali"	"menu.32972"
"Thumbnails"	"Miniature"	"menu.30982"
  "Thumbnails"	"Miniature"	"menu.5"
"Tiles"	"Titoli"	"menu.30981"
  "Tiles"	"Titoli"	"menu.4"
"Time Est."	"Stima"	"label.131"
  "Time Est."	""	"text"
"Time Estimate"	"Stima"	"text"
  "Time Estimate"	"Stima"	"combobox.1107"
  "Time Estimate"	"Stima"	"combobox.1106"
  "Time Estimate"	"Stima"	"combobox.1105"
  "Time Estimate"	"Stima"	"checklistbox.1149"
  "Time Estimate"	"Stima"	"checklistbox.1236"
  "Time Estimate"	"Stima"	"checklistbox.1069"
  "Time Estimate"	"Stima"	"checklistbox.1252"
  "Time Estimate"	"Stima"	"combobox.5000"
  "Time Estimate"	"Stima"	"checklistbox.1294"
  "Time Estimate"	""	"label"
  "Time Estimate"	"Ora stimata"	"menu.33129"
"Time Periods"	"Periodi di tempo"	"label.1192"
"Time Spent"	"Tempo speso"	"text"
  "Time Spent"	"Tempo speso"	"combobox.1107"
  "Time Spent"	"Tempo speso"	"menu.33136"
  "Time Spent"	"Tempo speso"	"combobox.1106"
  "Time Spent"	"Tempo speso"	"combobox.1105"
  "Time Spent"	""	"label"
  "Time Spent"	"Tempo speso"	"checklistbox.1069"
  "Time Spent"	"Tempo speso"	"checklistbox.1252"
  "Time Spent"	"Tempo speso"	"label.133"
  "Time Spent"	"Tempo speso"	"checklistbox.1294"
  "Time Spent"	"Tempo speso"	"combobox.5000"
  "Time Spent"	"Tempo speso"	"checklistbox.1236"
"Time Tracking"	"Tracciatura tempo"	"menu.33149"
  "Time Tracking"	"Tracciatura tempo"	"label.1191"
"Time Units"	"Unità di tempo"	"text"
"Time estimate - Time spent"	"Stima - Tempo speso"	"radiobutton.1056"
"Time estimate x ( 1 - % Completion)"	"Stima x (1 - % Completamento)"	"radiobutton.1057"
"Time"	"Tempo"	"label"
"Title or Comments"	"Titolo dei commenti"	"text"
  "Title or Comments"	"Titolo dei commenti"	"combobox.5000"
"Title"	"Titolo"	"text"
  "Title"	"Titolo"	"combobox.1107"
  "Title"	"Titolo"	"combobox.1106"
  "Title"	"Titolo"	"combobox.1105"
  "Title"	"&Titolo"	"label.1320"
  "Title"	"Titolo"	"combobox.5000"
  "Title"	""	"label"
  "Title"	"&Titolo"	"menu.33131"
"To"	"A"	"text"
  "To"	""	"label"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList License"	"Licenza ToDoList"	"menu.33107"
"ToDoList Setup"	"Installazione ToDoList"	"dialog"
  "ToDoList Setup"	"Installazione ToDoList"	"systabcontrol32.12320"
"ToDoList Wiki"	"&Wiki ToDoList"	"menu.33106"
"ToDoList has the following keyboard shortcuts enabled"	"Sequenza tasti per richiamo di ToDoList"	"label"
"ToDoList supports the following commandline options"	"ToDoList supporta le seguenti opzioni in linea comando:"	"label"
"Today"	"&Oggi"	"menu.32941"
  "Today"	""	"text"
  "Today"	""	"radiobutton.1417"
"Today's date"	"Data odierna"	"checkbox.1025"
  "Today's date"	"Data odierna"	"checkbox.1220"
"Toggle Filter"	"Scambia Filtro"	"menu.33039"
"Toggle Task Completion"	"&Alterna completamento task"	"menu.32807"
"Toggle Task Expanded State"	"&Alterna lo stato dei tasks espansi"	"menu.33264"
  "Toggle Task Expanded State"	""	"menu.34264"
"Toggle Task Flag"	"Scambia segnali task"	"menu.33031"
"Toggle between Task Tree and List View"	"Scambia ALbero Task / List View"	"menu.33238"
  "Toggle between Task Tree and List View"	""	"menu.34238"
"Toggle between Tasks and Comments"	"&Alterna fra Task e commenti"	"menu.33243"
  "Toggle between Tasks and Comments"	""	"menu.34243"
"Toggle visibility on clicking the tray icon"	"&Alterna la visibilità con il click nella tray icon"	"checkbox.1025"
"Tomorrow"	"Domani"	"menu.32942"
  "Tomorrow"	""	"text"
"Tool Name"	"Nome strumento"	"text"
  "Tool Name"	"Nome strumento"	"sysheader32"
"Toolbar"	"Barra strumenti"	"label.1194"
  "Toolbar"	""	"menu.59392"
"Tools"	"&Strumenti"	"menu"
"Top of active tasklist"	"&Inizio lista attiva"	"radiobutton.1059"
"Track Time Spent"	"Traccia il tempo speso"	"menu.32967"
"Track Time"	"Tempo tracciato"	"text"
  "Track Time"	"Tempo tracciato"	"combobox.1105"
  "Track Time"	"Tempo tracciato"	"checklistbox.1236"
  "Track Time"	"Tempo tracciato"	"checklistbox.1069"
  "Track Time"	"Tempo tracciato"	"checklistbox.1294"
  "Track Time"	"Tempo tracciato"	"combobox.1107"
  "Track Time"	"Tempo tracciato"	"combobox.1106"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Il tracciamento di un nuovo task potrebbe interrompere il tracciameto di altri task nelle tasklists aperte"	"checkbox.1216"
"Transform Tasklist"	"Trasforma tasklist"	"dialog"
"Treat completed tasks as having the lowest priority/risk"	"Tratta i tasks completati che hanno il più basso fattore di Priorità/Rischio"	"checkbox.1031"
"Treat due tasks as having the highest priority"	"&Tratta i taks in scadenza che hanno alta priorità"	"checkbox.1029"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"&Tratta i task che hanno tutti i subtask completati e falli diventare completati"	"checkbox.1096"
"Treat tasks without a due date as being 'Due Today'"	"Tratta i task senza data di scad. come scadenti oggi"	"checkbox.1317"
"Two (2) Equal Subtasks"	"&Due (2) subtasks uguali"	"menu.32971"
"Type a category"	"Immettere una categoria"	"text"
"Type a descriptive name for your tasklist"	"Immettere un nome descrittivo per la vostra tasklist"	"text"
"Type a name"	"Immettere un nome"	"text"
"Type a status"	"Immettere uno stato"	"text"
"Type a tag"	"Immettere un' etichetta"	"text"
"Type a task ID"	"Immettere Un ID di task"	"text"
"Type an ID"	"Immettere un ID"	"text"
"Type new shortcut key"	"&Immetti nuova combinazione veloce"	"label.1089"
"Type some comments"	"Immettere qualche commento"	"text"
"Uncompleted tasks"	"&Tasks Incompleti"	"checkbox.1119"
"Underline"	"&Sottolineato"	"menu.24"
"Undo"	"&Elimina ultima azione"	"menu.57643"
  "Undo"	""	"tooltip"
"Undocked"	"Fluttuante"	"tooltip"
"Unless they are flagged"	"&A meno che non siano marcati"	"checkbox.1226"
"Unsorted"	"&Non ordinati"	"menu.33151"
"Update Filter"	"Aggiorna filtro"	"text"
"Update all tasklists when the comments field is resized"	"&Aggiorna tutte le tasklist quando il campo dei commenti è ridimensionato"	"checkbox.1134"
"Use '%s' to switch tasklists"	"Usa '%s' per scambiare le tasklist"	"text"
"Use HSL to calculate intermediate colours"	"Usa HSL per calcolare una tinta intermedia"	"checkbox.1148"
"Use a task's colour for its title background"	"&Usa la tinta di fondo del task per il suo titolo"	"checkbox.1026"
"Use same font for comments field also"	"Usa lo stesso carattere anche per commenti"	"checkbox.1145"
"Use spaces for indenting"	"Usa spazi per i rientri"	"radiobutton.1056"
"Use tabs for indenting"	"Usa tabulazioni per i rientri"	"radiobutton.1055"
"Use the following stylesheet"	"Usa il seguente foglio di style"	"checkbox.1201"
"Use the following theme (XP and later only)"	"&Usa il seguente tema (solo XP e successivi)"	"checkbox.1309"
"User Defined Tools"	"Strumenti Utente"	"text"
"User Interface>Column Selection"	"Interfaccia Utente>Selezione colonne"	"text"
"User Interface>Fonts and Colours"	"Interfaccia Utente>Caratteri e Tinte"	"text"
"User Interface>General"	"Interfaccia Utente>Generale"	"text"
"User Interface>General>Filtering"	"Interfaccia Utente>Generale>Filtraggio"	"text"
"User Interface>General>Sorting"	"Interfaccia Utente>Generale>Ordinamento"	"text"
"User Interface>General>Task Comments"	"Interfaccia Utente>Generale>Commenti task"	"text"
"User Interface>General>Toolbar"	"Interfaccia Utente>Generale>Barre degli strumenti"	"text"
"User Interface>Tasklist Attributes"	"Interfaccia Utente>Attributi tasklist"	"text"
"Username"	"&Nome Utente"	"label.1004"
  "Username"	""	"text"
"Using the following stylesheet"	"&Usa il seguente foglio di stile"	"checkbox.1026"
  "Using the following stylesheet"	"&Usa il seguente foglio di stile"	"checkbox.1027"
"Value"	"Valore"	"text"
  "Value"	"Valore"	"sysheader32"
"Ver."	"Ver."	"text"
"Version"	"Versione"	"text"
  "Version"	"&Versione"	"menu.33144"
  "Version"	"&Versione"	"label.1194"
  "Version"	"Versione"	"checklistbox.1294"
  "Version"	"Versione"	"combobox.5000"
  "Version"	"Versione"	"checklistbox.1252"
  "Version"	"Versione"	"checklistbox.1149"
  "Version"	"Versione"	"checklistbox.1069"
  "Version"	"Versione"	"checklistbox.1236"
  "Version"	"V&ersione"	"label.148"
"View Dependency"	"Visualizza dipendenze"	"text"
"View"	"Vista"	"text"
  "View"	"&Vista"	"menu"
"Visible columns only"	"&Solo le colonne visibili"	"radiobutton.1250"
"W"	"W"	"text"
"W(eeks)"	"S(ettimane)"	"text"
"Web Page (.html)"	"Pagina Web (*.html)"	"combobox.1115"
  "Web Page (.html)"	""	"combobox.1316"
"Week(s)"	"Settiman(e)"	"combobox.1106"
"Weight % completion by number of subtasks"	"Peso % di completamento sul numero dei subtask"	"checkbox.1153"
"What Matched"	"Cosa trovato"	"text"
  "What Matched"	"Cosa trovato"	"sysheader32"
"When Switching Tasklists"	"Quando alterni le tasklist"	"label.1187"
"When"	"Quando"	"label"
"Window"	"&Finestra"	"menu"
"Windows Clipboard"	"&Appunti di Window"	"radiobutton.1056"
"Windows registry"	"Registro di Windows"	"radiobutton.1058"
"With"	"&Con"	"label.1010"
  "With"	""	"text"
"Word Wrap"	"A capo automatico"	"menu.32778"
"Would you like to save the changes to '%s' \nbefore closing?"	"Volete salvare i cambiamenti su %s \nprima di chiudere?"	"text"
"Y"	"Y"	"text"
"Y(ears)"	"A(nni)"	"text"
"Yes"	"&Si"	"button.6"
  "Yes"	""	"text"
"Yes, I want to be able to share some of my tasklists"	"Si voglio condividere le mie task list"	"radiobutton.1055"
"Yes, hide attributes and menu items for hidden columns"	"Sì, nascondi attributi e munu per le colonne invisibili"	"radiobutton.1056"
"Yes, please"	"Si, prego"	"radiobutton.1059"
"a screensaver is running or the desktop is locked"	"Screensaver attivo o desktop bloccato"	"checkbox.1161"
"all open tasklists"	"Tutte le tasklist aperte"	"combobox.1114"
"and"	"e"	"text"
  "and"	"e"	"combobox.5002"
"as a tasklist"	"Come tasklist"	"combobox.1105"
"as text in the email body"	"come testo nel corpo della mail"	"combobox.1105"
"days"	"Giorni"	"label"
"hours"	"ore"	"label"
"includes"	"include"	"text"
"is due"	"è scaduto"	"combobox.1300"
"line(s)"	"Line(e)"	"label.1291"
"m"	"m"	"text"
"m(inutes)"	"m(inuti)"	"text"
"most recent backups"	"copie di sicurezza più recenti"	"label.1254"
"or"	"o"	"text"
"space(s)"	"Spaz(i)"	"label.1290"
"starts"	"avvio"	"combobox.1300"
"tab"	"tab"	"combobox.1029"
"the Close button is selected"	"Il pulsante di chiusura è selezionato"	"combobox.1093"
"the Minimize button is selected"	"il pulsante Minimizza è selezionato"	"combobox.1093"
"the Minimize or Close button is selected"	"Il pulsante Minimizza o Chiudi è selezionato"	"combobox.1093"
"the active tasklist"	"tasklist attiva"	"combobox.1114"
"the computer is hibernated or in stand-by"	"Il computer è ibernato o in sospensione"	"checkbox.1162"
"the task is not selected"	"task non selezionato"	"checkbox.1158"
"the tasklist containing the task is not active"	"La tasklist contenente il task non è attiva"	"checkbox.1159"
"to"	"A"	"label"
"untitled"	"non titolato"	"text"
"Display delete confirmation dialog\n"	"Richiedi conferma per la cancellazione\n"	"checkbox.1039"
=======
﻿TRANSTEXT 7.0.0.0
PRIMARY_LANGID 16
English Text	Translated Text	Item Type
TRANSLATED
"% Complete"	"% completo"	"label.122"
"% Complete:\t"	"% completo:\t"	"text"
"%0.1f Kb downloaded so far (%0.1f Kb remaining)"	"%0.1f Kb scaricati sinora (%0.1f Kb rimanenti)"	"text"
"%d / %d tasks"	"%d / %d compiti"	"text"
"%d task(s) selected"	"%d compiti selezionati"	"text"
"%d"	"%d"	"text"
"%s (Custom)"	"%s (personalizzato)"	"text"
"%s (Custom, Relative)"	"%s (personalizzato, relativo)"	"text"
"%s (Delay loaded)"	"%s (ritardo caricato)"	"text"
"%s - %d task(s)"	"%s - %d compiti"	"text"
"%s [%s]"	"%s [%s]"	"text"
