TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"\nWould you like to update to this version?"	"\nMöchten sie auf diese Version updaten?"	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ACHTUNG: Eine oder mehrere Aufgaben haben Teilaufgaben, die ebenfalls gelöscht werden.)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ACHTUNG: Diese Aufgabe hat Teilaufgaben, die ebenfalls gelöscht werden.)"	"text"
"a screensaver is running or the desktop is locked"	"ein Bildschirmschoner läuft oder der Desktop gesperrt ist"	"checkbox"
"all open tasklists"	"alle offenen Aufgabenlisten"	"combobox"
"and"	"und"	"combobox"
"archive"	"archivieren"	"text"
"as a tasklist"	"als eine Aufgabenliste"	"combobox"
"as text in the email body"	"als Text in einer E-Mail"	"combobox"
"before due date"	"vor dem Fälligkeitsdatum"	"combobox"
"before start date"	"vor dem Beginndatum"	"combobox"
"begins in %.0f minute(s) at %s"	"beginnt in %.0f Minute(n) um %s [text]"	"text"
"begins in %s at %s"	"beginnt in %s um %s"	"text"
"begins now (%s)"	"beginnt 'jetzt' (%s)"	"text"
"characters"	"Zeichen"	"label"
"d"	"d"	"text"
"d\t(weekdays)"	"d\t(Werktage)"	"text"
"day(s) after previous task is completed"	"Tag(e) nach Erledigung der vorigen Aufgabe"	"label"
"day(s)"	"Tag(e)"	"label"
"days"	"Tagen"	"label"
"does not equal"	"gleicht nicht"	"text"
"does not include"	"beinhaltet nicht"	"text"
"equals"	"gleicht"	"text"
"fifth"	"fünftem"	"combobox"
"first"	"ersten"	"combobox"
"fourth"	"vierten"	"combobox"
"from completion date"	"ab Erledigungsdatum"	"combobox"
"from due date"	"ab Fälligkeitsdatum"	"combobox"
"from start date"	"vom Beginndatum"	"combobox"
"hours"	"Stunden"	"label"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar Dateien (*.ics)"	"combobox"
"includes"	"beinhaltet"	"text"
"is due in %.0f minute(s) at %s"	"ist fällig in%.0f Minute(n) um %s"	"text"
"is due in %s at %s"	"ist fällig in %s um %s"	"text"
"is due now (%s)"	"ist 'jetzt' fällig (%s)"	"text"
"is due"	"fällig ist"	"combobox"
"is greater than (>)"	"ist größer als (>)"	"text"
"is greater than or equal to (>=)"	"ist größer/gleich (>=)"	"text"
"is less than (<)"	"ist kleiner als (<)"	"text"
"is less than or equal to (<=)"	"ist kleiner/gleich als (<=)"	"text"
"is not set"	"ist nicht gesetzt"	"text"
"is set"	"ist gesetzt"	"text"
"last"	"letzten"	"combobox"
"line(s)"	"Zeile(n)"	"label"
"m"	"m"	"text"
"m(inutes)"	"m(inuten)"	"menu"
"m\t(minutes)"	"m\t(Minuten)"	"text"
"minutes"	"Minuten"	"label"
"month(s) after previous task is completed"	"Monat(e) nach Erledigung der vorigen Aufgabe"	"label"
"month(s)"	". Monat"	"label"
"most recent backups"	"der letzten Sicherungen"	"label"
"occurrences"	"Vorkommen"	"label"
"occurs after (>)"	"später als (>)"	"text"
"occurs before (<)"	"früher als (<)"	"text"
"occurs on or after (>=)"	"am oder später als (>=)"	"text"
"occurs on or before (<=)"	"am oder früher als (<=)"	"text"
"of every"	"von jedem"	"label"
"of"	"des"	"label"
"or"	"oder"	"combobox"
"pixels"	"Pixel"	"label"
"second"	"zweiten"	"combobox"
"space(s)"	"Leerzeichen"	"label"
"starts"	"startet"	"combobox"
"tab"	"Tabulator"	"combobox"
"tab-stops"	"Tabulatoren"	"label"
"the Close button is selected"	"die Schaltfläche 'Schließen' gewählt wird"	"combobox"
"the Minimise button is selected"	"die Schaltfläche 'Minimieren' gewählt wird"	"combobox"
"the Minimise or Close button is selected"	"die Schaltfläche 'Minimieren' oder 'Schließen'  gewählt wird"	"combobox"
"the active tasklist"	"die aktive Aufgabenliste"	"combobox"
"the computer is hibernated or in stand-by"	"Der Computer im Ruhezustand oder in Stand-By ist"	"checkbox"
"the task is not selected"	"die Aufgabe nicht ausgewählt ist"	"checkbox"
"the tasklist containing the task is not active"	"die Aufgabenliste mit dieser Aufgabe nicht aktiv ist"	"checkbox"
"third"	"dritten"	"combobox"
"to"	"nach"	"label"
"untitled"	"unbenannt"	"text"
"week(s) after previous task is completed"	"Woche(n) nach Erledigung der vorigen Aufgabe"	"label"
"week(s) on"	"Woche(n) am:"	"label"
"week(s)"	"Woche(n)"	"label"
"weekday(s)"	"Werktag(e)"	"label"
"year(s) after previous task is completed"	"Jahr(e) nach Erledigung der vorigen Aufgabe"	"label"
"year(s)"	"Jahr(e)"	"label"
